Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_227_0,0.0,0.0,0.0,0.0,0.0,316.3257915282582,657.9576460452378,1026.4139279306328,1423.293979908159,1850.2821741585562,2309.152153272052,2801.7712791070057,3330.105293168067,3896.223191839251,4502.302355940743,4682.394449622474,4869.690225494957,5064.477836515992,5267.056948308935,5477.739228353707,5696.848796264879,5924.722749116091,6161.711658969555,6408.180123215922,6664.507328811638
EL3_228_0,0.0,0.0,0.0,0.0,0.0,715.3574901704344,1487.9435788002183,2321.191983154626,3218.719549622415,4184.335415137711,5222.050597915863,6336.08805836039,7530.893238312429,8811.145086185545,10181.767657242975,10589.038362275554,11012.599891989435,11453.103892194724,11911.228044111087,12387.67717065267,12883.184254713065,13398.511627164442,13934.452091999592,14491.830170902436,15071.503379247106
EL3_229_0,0.0,0.0,0.0,0.0,0.0,280.26497622943367,582.9511502617058,909.4037944969159,1261.0399282311491,1639.3519069467575,2045.9111798005995,2482.372231317368,2950.4767104894268,3452.0577502383226,3989.0445122073843,4148.606292203152,4314.550542019676,4487.13256547356,4666.617866614922,4853.282583151121,5047.4138853936065,5249.3104416958995,5459.2828592652295,5677.654171764237,5904.760339225839
EL3_230_0,0.0,0.0,0.0,0.0,0.0,28.653689044258286,59.599673181844295,92.97549017274098,128.92601302543477,167.60381695824267,209.16956355683718,253.7924037645037,301.650400032437,352.930967932206,407.8313408055851,424.1445943874536,441.11037797160316,458.7547932717449,477.10498485154994,496.1891844369606,516.0367517036582,536.6782218624434,558.1453507268701,580.4711645645963,603.6900112076061
EL3_231_0,0.0,0.0,0.0,0.0,0.0,172.0557286805601,357.8759154741465,558.2864281940941,774.1571803444818,1006.4043345990085,1255.9926095372316,1523.9376994650056,1811.3088092844862,2119.231306227884,2448.8895099228284,2546.8450900173775,2648.7188924690886,2754.6676492563633,2864.854354319525,2979.44852964129,3098.62647016174,3222.5715295124655,3351.474390632491,3485.533365108807,3624.9547000759967
EL3_232_0,0.0,0.0,0.0,0.0,0.0,105.9814150991013,220.44134329438208,343.88849557276063,476.85871380874534,619.9163280444928,773.6555773734524,938.702100480648,1115.7144970502072,1305.3859611576222,1508.445999870332,1568.7838396788975,1631.535192558312,1696.7966009311363,1764.6684644096385,1835.2552036937652,1908.665411431771,1985.0120282242876,2064.4125093160096,2146.9890089809087,2232.8685695636427
EL3_233_0,0.0,0.0,0.0,0.0,0.0,37.057245186669135,77.07906994919801,120.24334913247104,166.7374441121254,216.7586773783245,270.51482935903175,328.2246595992818,390.1184527197483,456.4385895453472,527.4401480276063,548.5377538835875,570.4792637914636,593.298434577565,617.0303717652986,641.7115868833779,667.3800502154423,694.0752523412814,721.8382624219081,750.7117926713171,780.7402644563174
EL3_234_0,0.0,0.0,0.0,0.0,0.0,33.585519333404946,69.85788017806915,108.9782930884118,151.11656639940492,196.45153634873733,245.1715173549611,297.4747743698318,353.570017688485,413.6769205715814,478.026663869975,497.1477303657521,517.0336393560989,537.7149851428218,559.2235843714689,581.5925279706108,604.8562289595872,629.05047822421,654.212497341374,680.3809970107458,707.596236962002
EL3_235_0,0.0,0.0,0.0,0.0,0.0,340.2066386128976,707.6298079561074,1103.9025005191434,1530.7448005524761,1989.9682410171522,2483.4803647057047,3013.2895089650087,3581.5098179072093,4190.366485695916,4842.201273356169,5035.88932369255,5237.32489436836,5446.817892295412,5664.69060619363,5891.278232713266,6126.929360706492,6372.006536210911,6626.886797539773,6891.962267169473,7167.640758573692
EL3_236_0,0.0,0.0,0.0,0.0,0.0,25.332626150468986,52.69186236626434,82.19930529938571,113.98303666934964,148.17794769241385,184.92607871389987,224.37697549046862,266.6880624117191,312.0250329282223,360.56226034681004,374.9847507161639,389.9841405756398,405.5835063589323,421.8068464797338,438.6791205080938,456.22628523047666,474.47533671982916,493.45435017971863,513.1925240177368,533.7202250318686
EL3_237_0,0.0,0.0,0.0,0.0,0.0,619.8553580728012,1289.2991441378404,2011.3066650511066,2789.011908565861,3625.7154816802745,4524.892920984479,5490.203410409612,6525.498913459365,7634.833726459906,8822.474530169186,9175.373510286643,9542.38844655873,9924.083988342596,10321.047344608369,10733.889242532083,11163.244809836882,11609.774604191116,12074.165588140899,12557.132207527156,13059.417497135417
EL3_238_0,0.0,0.0,0.0,0.0,0.0,1468.7449645444376,3054.9895247037603,4765.783659002467,6608.553339760708,8591.119342979478,10721.716939677033,13009.016552562807,15462.145394826093,18090.71010652618,20904.82057184323,21741.013392135843,22610.65391801303,23515.080084025572,24455.683279643246,25433.910620637216,26451.26703978425,27509.31772602163,28609.69043454627,29754.07804211988,30944.24116690202
EL3_239_0,0.0,0.0,0.0,0.0,0.0,1688.1274837215228,3511.3051643607773,5477.636056936809,7595.6553314550465,9874.351932374886,12323.191211188527,14952.138668527195,17771.684825078,20792.87123911129,24027.317881250798,24988.41059353418,25987.947006002276,27027.46489692231,28108.56348389925,29232.90603452849,30402.222269382997,31618.31116549829,32883.04361152489,34198.36534471261,35566.2999620611
EL3_240_0,0.0,0.0,0.0,0.0,0.0,1586.7359297315738,3300.410732168592,5148.640742684928,7139.448495742328,9281.283045859262,11583.041240841972,14054.090037903003,16704.289880792203,19544.019154671092,22584.199916711823,23487.567910591824,24427.070616419314,25404.153451114576,26420.31958079375,27477.132374621684,28576.21766347192,29719.26637503004,30908.037029473548,32144.358500056307,33430.132843404725
EL3_241_0,0.0,0.0,0.0,0.0,0.0,936.4445350527908,1947.8046319224018,3038.5752260951676,4213.490979724511,5477.5382744647,6835.967766301552,8294.307555864412,9858.376984916287,11534.301068896144,13328.525682356109,13861.666708004681,14416.133370071315,14992.778710798586,15592.489854293513,16216.189454718808,16864.837029287082,17539.430513420775,18241.00773362847,18970.648036720057,19729.473960163665
EL3_242_0,0.0,0.0,0.0,0.0,0.0,1174.0448220493006,2442.0132286246126,3809.540637025775,5282.56301609804,6867.331921959062,8570.43023831606,10398.788688427812,12359.703132122486,14460.852660250543,16710.31863306155,17378.731376320793,18073.880623533383,18796.835855902315,19548.70928394874,20330.657663146932,21143.883965133722,21989.63932745287,22869.22490013834,23783.993888303634,24735.353646311647
EL3_243_0,0.0,0.0,0.0,0.0,0.0,621.1212323332294,1291.932162598196,2015.4141738496623,2794.7076540992352,3633.119950874773,4534.1336985389025,5501.415553841526,6538.825346801304,7650.425653465301,8840.491868045794,9194.111541676093,9561.875999195305,9944.351043092642,10342.125081541742,10755.810088951244,11186.042490107917,11633.484191676996,12098.823559125769,12582.776497342968,13086.08755854653
EL3_244_0,0.0,0.0,0.0,0.0,0.0,534.9464941236179,1112.6887072130685,1735.7943834216037,2406.968211414731,3129.0586753091975,3905.0652266542647,4738.145808008341,5631.624734221587,6589.000937065057,7613.956639953112,7918.514904611143,8235.255497223228,8564.665720496498,8907.252346496074,9263.542443928276,9634.0841396172,10019.447506894057,10420.225406981801,10837.034419688714,11270.515797604377
EL3_245_0,0.0,0.0,0.0,0.0,0.0,230.64311719622995,479.7376835249642,748.3907863719024,1037.7685569888808,1349.0991242882067,1683.6757070549368,2042.8598577501089,2428.0848605395327,2840.8592859800738,3282.7707311414024,3414.081559981735,3550.6448208407755,3692.6706151335707,3840.377438522943,3993.9925376040896,4153.752238216542,4319.9023284747855,4492.698421532712,4672.406356853792,4859.302611614332
EL3_246_0,0.0,0.0,0.0,0.0,0.0,516.252062593358,1073.8042896498396,1675.1346920170533,2322.853439342953,3019.70947159946,3768.597420429112,4572.564869800097,5434.819961866737,6358.739353478874,7347.876587754325,7641.791650357256,7947.463312924028,8265.36184870706,8595.976319933616,8939.81537617848,9297.407989229687,9669.30431043191,10056.076482667737,10458.319538526928,10876.652321156696
EL3_247_0,0.0,0.0,0.0,0.0,0.0,873.9028778609429,1817.7179850293032,2835.64005692215,3932.087545168701,5111.713809487193,6379.41883402501,7740.361518074376,9199.97255114608,10763.967881615808,12438.362887982319,12935.897401965849,13453.333292208581,13991.466629425673,14551.125289995409,15133.170307431126,15738.497116349692,16368.037003768053,17022.758483611622,17703.668817120186,18411.815571647912
EL3_248_0,0.0,0.0,0.0,0.0,0.0,472.09732369279055,981.962432783217,1531.8613952911546,2124.1811345714336,2761.4354753576868,3446.2714731302426,4181.476053771553,4969.982968901849,5814.880071872907,6719.416973324769,6988.193651428114,7267.721394332584,7558.4302530926125,7860.767460727379,8175.198162309129,8502.206086976274,8842.294331948686,9195.986105060705,9563.825546110478,9946.378568950473
EL3_249_0,0.0,0.0,0.0,0.0,0.0,417.82351056069473,869.0729015256848,1355.7537265122364,1879.9785005580395,2443.972051092585,3050.077119660749,3700.7602382622676,4398.61788507984,5146.382924001451,5946.931380069899,6184.808634538428,6432.200977129751,6689.489018858302,6957.068577409833,7235.351323296441,7524.765374612911,7825.755990919108,8138.786230409019,8464.337676835165,8802.911184789693
EL3_250_0,0.0,0.0,0.0,0.0,0.0,50.644357152488595,105.340262823776,164.33081002111064,227.87205653768663,296.23367354349284,369.69962456981904,448.5688777799336,533.1561521044365,623.7926977752898,720.8271175775578,749.6602021916597,779.6466099411243,810.832474659171,843.2657733785363,876.9964046518796,912.0762606421538,948.5593112280408,986.5016836593622,1025.961750667535,1067.0002208010371
EL3_251_0,0.0,0.0,0.0,0.0,0.0,1.9312927456000177,4.017088908811648,6.266658698357088,8.689766727438181,11.296696747366626,14.098277540238392,17.105910080956708,20.331595990664496,23.7879673019501,27.488317776798972,28.587850484476952,29.731364490958903,30.920619082815588,32.15744383594627,33.44374160228124,34.78149125890574,36.17275091537113,37.61966095130718,39.12444737646235,40.68942527559362
EL3_252_0,0.0,0.0,0.0,0.0,0.0,4.646999713229197,9.665759398616853,15.078584663312254,20.908970730839716,27.181661954174864,33.92271411766692,41.15955979321705,48.9210768037946,57.2376598432901,66.14129583252378,68.78694765765827,71.53842553293205,74.39996258364859,77.37596106249515,80.4709995360275,83.6898394995024,87.03743309418212,90.51893041631611,94.1396876019362,97.90527511581341
EL3_253_0,0.0,0.0,0.0,0.0,0.0,210.02136000873548,436.8444285967197,681.4773086773178,944.9818679292039,1228.4764284925068,1533.1385827069769,1860.2081468873891,2210.990255535226,2586.8585982011386,2989.258825203122,3108.829177842163,3233.1823435533324,3362.509638624166,3497.0100230618823,3636.890425386875,3782.366041590366,3933.660683918331,4091.0071112012474,4254.64739424678,4424.833290459552
EL3_254_0,0.0,0.0,0.0,0.0,0.0,18.411647558697606,38.29622690267747,59.74211397400091,82.84239803488826,107.69511746153272,134.403506587463,163.07625464802268,193.82777703627934,226.77849906449939,262.0551545284591,272.5373606772416,283.43885498137877,294.7764092971152,306.567465571932,318.83016431776184,331.58337081928926,344.84670571030153,358.6405739322424,372.98619676657955,387.9056446760699
EL3_255_0,0.0,0.0,0.0,0.0,0.0,35.135296585118155,73.08141685999851,114.00701031271186,158.08972094967172,205.51663726544595,256.4847632986322,311.2015127805237,369.88522677791065,432.76571520049004,500.08482655680865,520.0882195573356,540.8917481049964,562.5274182514798,585.0285147963027,608.4296556227874,632.766841711859,658.0775154914751,684.400616098785,711.7766405081038,740.2477062025225
EL3_256_0,0.0,0.0,0.0,0.0,0.0,6.189687208759573,12.874549387693401,20.08429704675966,27.850225235127688,36.205292811104755,45.18420542673588,54.82350258059615,65.16164880947933,76.23912908424802,88.09854918214914,91.62249113855758,95.28739074276531,99.098886411635,103.06284183546784,107.18535555022112,111.47276974829943,115.93168055781094,120.56894777794787,125.3917056477312,130.40737388669348
EL3_257_0,0.0,0.0,0.0,0.0,0.0,746.5917468634497,1552.9108326887563,2422.540899230625,3359.2567132324316,4367.033727858177,5450.058092183321,6612.7371513855105,7859.710446163433,9195.861219255949,10626.328522215816,11051.381661792417,11493.436923278392,11953.174404932843,12431.30137719406,12928.553437267543,13445.695571871775,13983.523397108303,14542.864332730229,15124.578901053717,15729.562058670306
EL3_258_0,0.0,0.0,0.0,0.0,0.0,2871.6446828763155,5973.020937354825,9317.9126631819,12920.838891532543,16797.090561515564,20962.769020064912,25434.82640922899,30231.107973660364,35370.396318584935,40872.45797655346,42507.35629056908,44207.65052301507,45975.956562103136,47814.99480944771,49727.59462100238,51716.69839474014,53785.36633961348,55936.78099218871,58174.252212699495,60501.2223072633
EL3_259_0,0.0,0.0,0.0,0.0,0.0,1481.7396345045586,3082.01843820711,4807.948764071803,6667.02228545046,8667.128972387574,10816.576957175139,13124.113373785773,15598.946188109827,18250.767034620196,21089.77524434548,21933.36625151535,22810.700891680943,23723.12893672241,24672.054086379445,25658.936259729642,26685.293704390133,27752.705457252854,28862.813675022175,30017.326212128046,31218.01926373791
EL3_260_0,0.0,0.0,0.0,0.0,0.0,1646.6061224836371,3424.9407330297554,5342.907544047282,7408.8317936019985,9631.48133312944,12020.088703340425,14584.37429236395,17334.570594936336,20281.447589998777,23436.339442154724,24373.79301694723,25348.744726629127,26362.69452611155,27417.20229847496,28513.890401409953,29654.44601110025,30840.62385675289,32074.248810444267,33357.21875186604,34691.50750541311
EL3_261_0,0.0,0.0,0.0,0.0,0.0,1692.4715991273185,3520.340924400252,5491.731842599764,7615.201487572206,9899.761935331011,12354.9028948767,14990.615511399483,17817.417301197263,20846.378236154796,24089.148188958243,25052.714113542286,26054.822666781696,27097.01558416039,28180.896198603947,29308.13205785039,30480.457333620976,31699.67563231953,32967.662657017456,34286.36915199587,35657.82392164485
EL3_262_0,0.0,0.0,0.0,0.0,0.0,744.6446470359351,1548.8608650495792,2416.2229497128933,3350.4958232354675,4355.644570860413,5435.84442425059,6595.491234295007,7839.21244184135,9171.878554206296,10598.615220374959,11022.559827881349,11463.462216023883,11922.000709375836,12398.880733825037,12894.835968150757,13410.629403997846,13947.054582513258,14504.936765552065,15085.134231201431,15688.53960201982
EL3_263_0,0.0,0.0,0.0,0.0,0.0,738.6216636947444,1536.333059706253,2396.6795733753993,3323.3956747171064,4320.4143777812515,5391.877143289278,6542.1442667323545,7775.805760368236,9097.692736904983,10512.889387031355,10933.404961214585,11370.741154730671,11825.57080559279,12298.593633922424,12790.537384211817,13302.158876724634,13834.245234130065,14387.615043235663,14963.119640032593,15561.644427191528
EL3_264_0,0.0,0.0,0.0,0.0,0.0,325.13387120722166,676.2784517681943,1054.994384861231,1462.9255468475878,1901.8032111875534,2373.4504074820734,2879.786494209696,3422.8319488727816,4004.713378981261,4627.668794441754,4812.775545648046,5005.286565302732,5205.498029971802,5413.71794945654,5630.266669606037,5855.477335133247,6089.696429567057,6333.284286635464,6586.615655929647,6850.080282852487
EL3_265_0,0.0,0.0,0.0,0.0,0.0,311.296897509516,647.4975464915565,1010.0961726252991,1400.666692553904,1820.8667005936063,2272.441642264232,2757.2291924206397,3277.163841540975,3834.281693454112,4430.725513347632,4607.954533334476,4792.272712589022,4983.9636230620035,5183.3221663433,5390.655055075865,5606.281256075365,5830.532507303089,6063.7538074858,6306.303957706399,6558.5561166711295
EL3_266_0,0.0,0.0,0.0,0.0,0.0,844.8777919971461,1757.3458064632102,2741.4594583498642,3801.49044849608,4941.937583787282,6167.538104358662,7483.27956609723,8894.412288093508,10406.462373951417,12025.245412374008,12506.255227384212,13006.50543083751,13526.76565341613,14067.836275098507,14630.54973174452,15215.771717747837,15824.402589130312,16457.37869239857,17115.673834452442,17800.30078961225
EL3_267_0,0.0,0.0,0.0,0.0,0.0,457.52279301121064,951.6474089808983,1484.5699581549272,2058.6036750830363,2676.1847780099642,3339.8786028438703,4052.386037833138,4816.5502641777575,5635.363807399506,6511.975956557263,6772.45499401552,7043.353190720815,7325.0873212441675,7618.090811681835,7922.814447204433,8239.727023323738,8569.316105703947,8912.088749771297,9268.572296706825,9639.315189539939
EL3_268_0,0.0,0.0,0.0,0.0,0.0,534.6971054296681,1112.169978729916,1734.9851669878071,2405.8460979599886,3127.5999278178138,3903.244709785079,4735.936914207217,5628.999306159695,6585.929186233565,7610.407061213768,7914.823342722663,8231.416272860875,8560.672927158073,8903.099841425426,9259.223838653139,9629.59279013202,10014.776503428682,10415.367563377898,10831.98226234232,11265.2615539636
EL3_269_0,0.0,0.0,0.0,0.0,0.0,399.3718007024576,830.6933450400073,1295.8816183887427,1796.955843969208,2336.0425975108906,2915.381161595334,3537.329142487688,4204.368354018671,4919.11097272798,5684.306014099844,5911.678253961998,6148.1453814534825,6394.0711992382485,6649.834045102256,6915.827409573341,7192.460504412225,7480.158925852027,7779.36528274574,8090.539891388576,8414.161487886327
EL3_270_0,0.0,0.0,0.0,0.0,0.0,63.200481798143294,131.4570020734984,205.07292325464937,284.36778688201525,369.6781230021529,461.3582974911376,559.7814009166702,665.3401796608409,778.448009969945,899.5399228170467,935.5215196186625,972.9423799813577,1011.86007558045,1052.3344782704696,1094.4278578233398,1138.2049718919277,1183.7331709675238,1231.0824977840116,1280.3257972733209,1331.538829297533
EL3_271_0,0.0,0.0,0.0,0.0,0.0,10.938294056421523,22.751651625823243,35.49257653974432,49.21637279639648,63.98128464492669,79.84864323417736,96.88302045067655,115.15239007080497,134.72829634247447,155.68603136111918,161.9134725963414,168.3900114271494,175.12561195343653,182.13063637390636,189.41586190190827,196.992496335695,204.87219622372336,213.0670840688278,221.58976735853525,230.45335807594373
EL3_272_0,0.0,0.0,0.0,0.0,0.0,8.005261495259775,16.65094390169945,25.975472489183403,36.01932184772857,46.82511840908122,58.43774777256382,70.9044672924067,84.27502401800717,98.60177807152529,113.9398324616539,118.49742574605193,123.23732272243507,128.16681568197777,133.29348826705245,138.6252278511935,144.17023693429132,149.93704643698564,155.93452829165142,162.17190936985855,168.65878576153466
EL3_273_0,0.0,0.0,0.0,0.0,0.0,108.16446120185326,224.98207918580434,350.97204356406985,486.68123368895334,632.6856038906814,789.5916336289586,958.0378487359734,1138.6964149864018,1332.2748051349135,1539.5175529171513,1601.0982548437532,1665.1421843151838,1731.747872372094,1801.0177866967254,1873.0584988869139,1947.9808384242056,2025.900072303325,2106.9360751574413,2191.2135174414193,2278.8620583671773
EL3_274_0,0.0,0.0,0.0,0.0,0.0,64.88311812645598,134.95688563461457,210.5327416105229,291.9387350013319,379.52035555874306,473.6414037213481,574.6849031416142,683.0540565986638,799.1732459809881,923.4890844347359,960.4286476981022,998.8457931727385,1038.7996253101312,1080.351609980467,1123.5656748129736,1168.5083015546418,1215.248633822069,1263.858579152147,1314.412921884945,1366.9894388971709
EL3_275_0,0.0,0.0,0.0,0.0,0.0,7.9860172584081335,16.610915889068323,25.91302878947276,35.93273325080595,46.7125532330649,58.297266432900194,70.73401660029344,84.07243119529419,98.36474446902211,113.66592696537164,118.21256402995219,122.94106653781985,127.8587092498562,132.97305757774748,138.2919799341878,143.8236591006798,149.57660548996878,155.55966970676067,161.78205644170066,168.2533387162099
EL3_276_0,0.0,0.0,0.0,0.0,0.0,167.14919781867349,347.67033128659585,542.365716859963,752.0804606302344,977.7045989661756,1220.1753394686632,1480.479411784856,1759.6555301910503,2058.7969697066715,2379.0542765950563,2474.216447365117,2573.1851041435034,2676.1125093667133,2783.157008860157,2894.4832903307815,3010.262621297781,3130.6731266784273,3255.900051686816,3386.1360526380704,3521.5814950960835
EL3_277_0,0.0,0.0,0.0,0.0,0.0,1100.12845061724,2288.2671761238653,3569.696795101228,4949.979555332372,6434.973422898745,8030.8468315069695,9744.094154878681,11581.551914770067,13550.415736220997,15658.258187299802,16284.58851285847,16935.97204602618,17613.410934827192,18317.947366420307,19050.66526842375,19812.69187490739,20605.199553383667,21429.407535132348,22286.58382919101,23178.047184678642
EL3_278_0,0.0,0.0,0.0,0.0,0.0,340.922334953362,709.1184563435187,1106.2247920037314,1533.965044744086,1994.154558466874,2488.7048888827812,3019.6285982994177,3589.044278376484,4199.181804442325,4852.387863909671,5046.4833778669345,5248.342710704941,5458.276421289985,5676.607476344212,5903.671777674652,6139.818647463565,6385.411394440531,6640.827850098327,6906.460961825589,7182.719401017562
EL3_279_0,0.0,0.0,0.0,0.0,0.0,200.2518103690109,416.52376535639377,649.7770740193189,901.0242092082527,1171.331472146686,1461.821677189796,1773.676968199276,2108.141768821778,2466.5258687824585,2850.207671179588,2964.2159776748567,3082.7846154445747,3206.096001329251,3334.3398403266765,3467.71343527702,3606.4219719138882,3750.67885142389,3900.7060054104627,4056.734244289605,4219.003614483488
EL3_280_0,0.0,0.0,0.0,0.0,0.0,285.4439984535539,593.723516482415,926.2086858028605,1284.3427108395106,1669.645524342178,2083.7176143088104,2528.2440385174477,3004.9986299277825,3515.8483959620858,4062.758147281124,4225.268472670741,4394.279209671383,4570.0503798641,4752.852393553779,4942.966491202118,5140.68514974662,5346.312556639416,5560.165058804667,5782.571659250666,6013.874526222647
EL3_281_0,0.0,0.0,0.0,0.0,0.0,314.53101148009034,654.224503546941,1020.5902256327221,1415.2184460559392,1839.7839801490936,2296.0504071486844,2785.8744938117675,3311.210828351902,3874.116668010961,4476.7570395116845,4655.827320539408,4842.060411260553,5035.742829700857,5237.172541230657,5446.659444980313,5664.525821563488,5891.106855420967,6126.751129527257,6371.821172607917,6626.694020175528
EL3_282_0,0.0,0.0,0.0,0.0,0.0,258.36025867594583,537.3893377735479,838.3273670084606,1162.4806154579362,1511.2248003223333,1886.0085507387073,2288.3570414025403,2719.875798948817,3182.2546838166477,3677.272079833736,3824.3629625730528,3977.337479350652,4136.430980159194,4301.888218003464,4473.963748448927,4652.922297388012,4839.0391901007915,5032.600757614016,5233.904786193254,5443.260978185824
EL3_283_0,0.0,0.0,0.0,0.0,0.0,262.8446193138187,546.7168078955951,852.8782204002728,1182.657798825709,1537.4551387043784,1918.7440130383966,2328.0760689900453,2767.0847003302306,3237.4890984163517,3741.0985144954175,3890.742454613321,4046.372151042584,4208.227038747174,4376.556118911322,4551.618365423044,4733.683099023758,4923.030423816152,5119.951640676415,5324.749704548201,5537.739693284426
EL3_284_0,0.0,0.0,0.0,0.0,0.0,782.9159519180362,1628.4651791639951,2540.4056797434882,3522.695875525728,4579.50463887138,5715.22178911886,6934.469103644745,8242.11185244141,9643.270864467131,11143.335223455128,11589.068631017468,12052.631371029873,12534.736630824187,13036.126091929555,13557.57114083503,14099.873983441525,14663.868945255745,15250.423702790802,15860.440645674142,16494.85827315215
EL3_285_0,0.0,0.0,0.0,0.0,0.0,713.167826455207,1483.3890782748542,2314.0869623343656,3208.8672540860643,4171.527430938531,5206.0662336358255,6316.693696368638,7507.841653763766,8784.174732271687,10150.601914936107,10556.625990280258,10978.89102512895,11418.046670645967,11874.768533711924,12349.759279822918,12843.749648258587,13357.49963644486,13891.799621651995,14447.471601755558,15025.370467329734
EL3_286_0,0.0,0.0,0.0,0.0,0.0,888.9052770332501,1848.9229752918832,2884.3198417365206,3999.5901801039126,5199.467234916151,6488.935108956658,7873.241264982127,9357.90962182423,10948.754254253878,12651.89380751914,13157.969558257777,13684.288334652001,14231.659873661743,14800.926263921827,15392.963320414789,16008.681849794697,16649.029126598314,17314.990291349823,18007.58989706773,18727.89349482499
EL3_287_0,0.0,0.0,0.0,0.0,0.0,350.0672610242927,728.1399025614119,1135.8982481065375,1575.1122372021441,2047.6459086703849,2555.4620939345127,3100.627340423174,3685.31706905633,4311.820969503997,4982.54867689661,5181.85062335728,5389.124645953831,5604.689634006685,5828.877217521368,6062.032308559963,6304.513599548933,6556.694144638241,6818.961910300732,7091.72038437502,7375.3892004882555
EL3_288_0,0.0,0.0,0.0,0.0,0.0,92.84984590643819,193.127679387489,301.27917987385354,417.77379604605574,543.1059349414579,677.7962067840955,822.3927308403822,977.4725033612935,1143.6428285900547,1321.542824420459,1374.4045372341066,1429.380718103422,1486.5559474149736,1546.01818482206,1607.8589128349915,1672.1732689894154,1739.0602000426993,1808.622608011773,1880.9675117121953,1956.206212376488
EL3_289_0,0.0,0.0,0.0,0.0,0.0,4.215626377977649,8.76850286174848,13.678864465661137,18.968025390309098,24.658433011106016,30.773724396823134,37.33878559886111,44.37981375941076,51.92438208295298,60.00150819709297,62.40156851756831,64.8976312301192,67.49353650599413,70.19327794400876,73.00100908992096,75.92104943721935,78.95789142804321,82.11620708368326,85.40085533887874,88.81688956132396
EL3_290_0,0.0,0.0,0.0,0.0,0.0,12.144579383206304,25.260725104263663,39.406731166492946,54.64400054489434,71.03720071903386,88.65442649436632,107.56737080562347,127.85150364099299,149.58625921514272,172.85523290640228,179.76944220131594,186.9602198082674,194.43862867743078,202.21617376050077,210.30482079202199,218.71701357674954,227.46569415823586,236.56432192029683,246.02689471600752,255.86797053025873
EL3_291_0,0.0,0.0,0.0,0.0,0.0,91.00829986611309,189.29726362555454,295.3037312846533,409.48784066993755,532.3341929508861,664.353072780315,806.081728250272,958.0857117030121,1120.9602823566615,1295.331882100922,1347.1451572250244,1401.0309629062742,1457.0722019982895,1515.3550895984174,1575.9692937901052,1639.0080651898536,1704.5683880853298,1772.751123576756,1843.6611679120751,1917.4076148204797
EL3_292_0,0.0,0.0,0.0,0.0,0.0,112.88251385324331,234.79562869572084,366.28118080103206,507.9099039885527,660.2828752843062,824.0330283270416,999.8267409667178,1188.3654983448357,1390.3876326468694,1606.6701536114526,1670.9369595575354,1737.7744371860101,1807.2854153876021,1879.5768314079796,1954.7599054181255,2032.9503011984245,2114.2683136034375,2198.8390461079,2286.7926071983893,2378.2643117243756
EL3_293_0,0.0,0.0,0.0,0.0,0.0,25.06432965806063,52.13380566233785,81.32873684117553,112.7758484074302,146.60860295168283,182.96753647753357,222.00061091051074,263.8635833668996,308.72039244677364,356.74356467857245,371.0133072216683,385.85383934315604,401.2879930754518,417.3395126663286,434.0330933403607,451.3944169770715,469.45019373543914,488.2282014760473,507.7573293677102,528.0676225952752
EL3_294_0,0.0,0.0,0.0,0.0,0.0,534.2864521970785,1111.3158200065625,1733.6526793792455,2403.998381809652,3125.197896822015,3900.246975102424,4732.299662792518,5624.676173047796,6580.871120494158,7604.562185247029,7908.744671717976,8225.094455018743,8554.098236599659,8896.26216324684,9252.112653344666,9622.197157412795,10007.08504539939,10407.368447027578,10823.66318134073,11256.609709721082
EL3_295_0,0.0,0.0,0.0,0.0,0.0,201.781961365176,419.70647942680375,654.7421079696425,907.9090562852818,1180.2817733481684,1472.9916530888695,1787.2298722892017,2124.2503634041473,2485.372924438184,2871.9864910529077,2986.86595034042,3106.340587006542,3230.594211763378,3359.817979170101,3494.2106996844,3633.9791268916474,3779.3382926056,3930.5118242389035,4087.7322958609648,4251.241588120928
EL3_296_0,0.0,0.0,0.0,0.0,0.0,48.99069964339954,101.9006552066144,158.96502213781545,220.43149734033102,286.5609465854775,357.62806132662274,433.9220477125489,515.7473483597294,603.4243974000851,697.2904149169224,725.182031427505,754.1893123574464,784.3568851616841,815.7311603098683,848.3604070494216,882.2948231419908,917.5866162226404,954.2900808543271,992.4616837613415,1032.1601512151085
EL3_297_0,0.0,0.0,0.0,0.0,0.0,328.28777837573995,682.8385786753868,1065.2281828374491,1477.1164133730583,1920.2513376734362,2396.4736693356795,2907.7213852567793,3456.034562245853,4043.560436616115,4672.558727717934,4859.4610762497305,5053.839517107423,5255.993099868632,5466.232822132616,5684.882137210218,5912.277421429402,6148.768519325035,6394.719259982652,6650.508028189661,6916.528350009553
EL3_298_0,0.0,0.0,0.0,0.0,0.0,314.67650051331236,654.5271207358895,1021.0623084475276,1415.8730675590648,1840.6349881032847,2297.112465075479,2787.163124096188,3312.742457490613,3875.9086741027163,4478.827802107028,4657.980913638309,4844.30014808244,5038.072155996539,5239.595040577399,5449.178844301897,5667.145996857372,5893.831837727067,6129.58511112555,6374.76851346917,6629.759254671538
