Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_250_0,0.0,0.0,0.0,0.0,0.0,50.644357152488595,105.340262823776,164.33081002111064,227.87205653768663,296.23367354349284,369.69962456981904,448.5688777799336,533.1561521044365,623.7926977752898,720.8271175775578,749.6602021916597,779.6466099411243,810.832474659171,843.2657733785363,876.9964046518796,912.0762606421538,948.5593112280408,986.5016836593622,1025.961750667535,1067.0002208010371
EL3_251_0,0.0,0.0,0.0,0.0,0.0,1.9312927456000177,4.017088908811648,6.266658698357088,8.689766727438181,11.296696747366626,14.098277540238392,17.105910080956708,20.331595990664496,23.7879673019501,27.488317776798972,28.587850484476952,29.731364490958903,30.920619082815588,32.15744383594627,33.44374160228124,34.78149125890574,36.17275091537113,37.61966095130718,39.12444737646235,40.68942527559362
EL3_252_0,0.0,0.0,0.0,0.0,0.0,4.646999713229197,9.665759398616853,15.078584663312254,20.908970730839716,27.181661954174864,33.92271411766692,41.15955979321705,48.9210768037946,57.2376598432901,66.14129583252378,68.78694765765827,71.53842553293205,74.39996258364859,77.37596106249515,80.4709995360275,83.6898394995024,87.03743309418212,90.51893041631611,94.1396876019362,97.90527511581341
EL3_253_0,0.0,0.0,0.0,0.0,0.0,210.02136000873548,436.8444285967197,681.4773086773178,944.9818679292039,1228.4764284925068,1533.1385827069769,1860.2081468873891,2210.990255535226,2586.8585982011386,2989.258825203122,3108.829177842163,3233.1823435533324,3362.509638624166,3497.0100230618823,3636.890425386875,3782.366041590366,3933.660683918331,4091.0071112012474,4254.64739424678,4424.833290459552
EL3_254_0,0.0,0.0,0.0,0.0,0.0,18.411647558697606,38.29622690267747,59.74211397400091,82.84239803488826,107.69511746153272,134.403506587463,163.07625464802268,193.82777703627934,226.77849906449939,262.0551545284591,272.5373606772416,283.43885498137877,294.7764092971152,306.567465571932,318.83016431776184,331.58337081928926,344.84670571030153,358.6405739322424,372.98619676657955,387.9056446760699
EL3_255_0,0.0,0.0,0.0,0.0,0.0,35.135296585118155,73.08141685999851,114.00701031271186,158.08972094967172,205.51663726544595,256.4847632986322,311.2015127805237,369.88522677791065,432.76571520049004,500.08482655680865,520.0882195573356,540.8917481049964,562.5274182514798,585.0285147963027,608.4296556227874,632.766841711859,658.0775154914751,684.400616098785,711.7766405081038,740.2477062025225
EL3_256_0,0.0,0.0,0.0,0.0,0.0,6.189687208759573,12.874549387693401,20.08429704675966,27.850225235127688,36.205292811104755,45.18420542673588,54.82350258059615,65.16164880947933,76.23912908424802,88.09854918214914,91.62249113855758,95.28739074276531,99.098886411635,103.06284183546784,107.18535555022112,111.47276974829943,115.93168055781094,120.56894777794787,125.3917056477312,130.40737388669348
EL3_257_0,0.0,0.0,0.0,0.0,0.0,746.5917468634497,1552.9108326887563,2422.540899230625,3359.2567132324316,4367.033727858177,5450.058092183321,6612.7371513855105,7859.710446163433,9195.861219255949,10626.328522215816,11051.381661792417,11493.436923278392,11953.174404932843,12431.30137719406,12928.553437267543,13445.695571871775,13983.523397108303,14542.864332730229,15124.578901053717,15729.562058670306
EL3_258_0,0.0,0.0,0.0,0.0,0.0,2871.6446828763155,5973.020937354825,9317.9126631819,12920.838891532543,16797.090561515564,20962.769020064912,25434.82640922899,30231.107973660364,35370.396318584935,40872.45797655346,42507.35629056908,44207.65052301507,45975.956562103136,47814.99480944771,49727.59462100238,51716.69839474014,53785.36633961348,55936.78099218871,58174.252212699495,60501.2223072633
EL3_259_0,0.0,0.0,0.0,0.0,0.0,1481.7396345045586,3082.01843820711,4807.948764071803,6667.02228545046,8667.128972387574,10816.576957175139,13124.113373785773,15598.946188109827,18250.767034620196,21089.77524434548,21933.36625151535,22810.700891680943,23723.12893672241,24672.054086379445,25658.936259729642,26685.293704390133,27752.705457252854,28862.813675022175,30017.326212128046,31218.01926373791
EL3_260_0,0.0,0.0,0.0,0.0,0.0,1646.6061224836371,3424.9407330297554,5342.907544047282,7408.8317936019985,9631.48133312944,12020.088703340425,14584.37429236395,17334.570594936336,20281.447589998777,23436.339442154724,24373.79301694723,25348.744726629127,26362.69452611155,27417.20229847496,28513.890401409953,29654.44601110025,30840.62385675289,32074.248810444267,33357.21875186604,34691.50750541311
EL3_261_0,0.0,0.0,0.0,0.0,0.0,1692.4715991273185,3520.340924400252,5491.731842599764,7615.201487572206,9899.761935331011,12354.9028948767,14990.615511399483,17817.417301197263,20846.378236154796,24089.148188958243,25052.714113542286,26054.822666781696,27097.01558416039,28180.896198603947,29308.13205785039,30480.457333620976,31699.67563231953,32967.662657017456,34286.36915199587,35657.82392164485
EL3_262_0,0.0,0.0,0.0,0.0,0.0,744.6446470359351,1548.8608650495792,2416.2229497128933,3350.4958232354675,4355.644570860413,5435.84442425059,6595.491234295007,7839.21244184135,9171.878554206296,10598.615220374959,11022.559827881349,11463.462216023883,11922.000709375836,12398.880733825037,12894.835968150757,13410.629403997846,13947.054582513258,14504.936765552065,15085.134231201431,15688.53960201982
EL3_263_0,0.0,0.0,0.0,0.0,0.0,738.6216636947444,1536.333059706253,2396.6795733753993,3323.3956747171064,4320.4143777812515,5391.877143289278,6542.1442667323545,7775.805760368236,9097.692736904983,10512.889387031355,10933.404961214585,11370.741154730671,11825.57080559279,12298.593633922424,12790.537384211817,13302.158876724634,13834.245234130065,14387.615043235663,14963.119640032593,15561.644427191528
EL3_264_0,0.0,0.0,0.0,0.0,0.0,325.13387120722166,676.2784517681943,1054.994384861231,1462.9255468475878,1901.8032111875534,2373.4504074820734,2879.786494209696,3422.8319488727816,4004.713378981261,4627.668794441754,4812.775545648046,5005.286565302732,5205.498029971802,5413.71794945654,5630.266669606037,5855.477335133247,6089.696429567057,6333.284286635464,6586.615655929647,6850.080282852487
EL3_265_0,0.0,0.0,0.0,0.0,0.0,311.296897509516,647.4975464915565,1010.0961726252991,1400.666692553904,1820.8667005936063,2272.441642264232,2757.2291924206397,3277.163841540975,3834.281693454112,4430.725513347632,4607.954533334476,4792.272712589022,4983.9636230620035,5183.3221663433,5390.655055075865,5606.281256075365,5830.532507303089,6063.7538074858,6306.303957706399,6558.5561166711295
EL3_266_0,0.0,0.0,0.0,0.0,0.0,844.8777919971461,1757.3458064632102,2741.4594583498642,3801.49044849608,4941.937583787282,6167.538104358662,7483.27956609723,8894.412288093508,10406.462373951417,12025.245412374008,12506.255227384212,13006.50543083751,13526.76565341613,14067.836275098507,14630.54973174452,15215.771717747837,15824.402589130312,16457.37869239857,17115.673834452442,17800.30078961225
EL3_267_0,0.0,0.0,0.0,0.0,0.0,457.52279301121064,951.6474089808983,1484.5699581549272,2058.6036750830363,2676.1847780099642,3339.8786028438703,4052.386037833138,4816.5502641777575,5635.363807399506,6511.975956557263,6772.45499401552,7043.353190720815,7325.0873212441675,7618.090811681835,7922.814447204433,8239.727023323738,8569.316105703947,8912.088749771297,9268.572296706825,9639.315189539939
EL3_268_0,0.0,0.0,0.0,0.0,0.0,534.6971054296681,1112.169978729916,1734.9851669878071,2405.8460979599886,3127.5999278178138,3903.244709785079,4735.936914207217,5628.999306159695,6585.929186233565,7610.407061213768,7914.823342722663,8231.416272860875,8560.672927158073,8903.099841425426,9259.223838653139,9629.59279013202,10014.776503428682,10415.367563377898,10831.98226234232,11265.2615539636
EL3_269_0,0.0,0.0,0.0,0.0,0.0,399.3718007024576,830.6933450400073,1295.8816183887427,1796.955843969208,2336.0425975108906,2915.381161595334,3537.329142487688,4204.368354018671,4919.11097272798,5684.306014099844,5911.678253961998,6148.1453814534825,6394.0711992382485,6649.834045102256,6915.827409573341,7192.460504412225,7480.158925852027,7779.36528274574,8090.539891388576,8414.161487886327
EL3_270_0,0.0,0.0,0.0,0.0,0.0,63.200481798143294,131.4570020734984,205.07292325464937,284.36778688201525,369.6781230021529,461.3582974911376,559.7814009166702,665.3401796608409,778.448009969945,899.5399228170467,935.5215196186625,972.9423799813577,1011.86007558045,1052.3344782704696,1094.4278578233398,1138.2049718919277,1183.7331709675238,1231.0824977840116,1280.3257972733209,1331.538829297533
EL3_271_0,0.0,0.0,0.0,0.0,0.0,10.938294056421523,22.751651625823243,35.49257653974432,49.21637279639648,63.98128464492669,79.84864323417736,96.88302045067655,115.15239007080497,134.72829634247447,155.68603136111918,161.9134725963414,168.3900114271494,175.12561195343653,182.13063637390636,189.41586190190827,196.992496335695,204.87219622372336,213.0670840688278,221.58976735853525,230.45335807594373
EL3_272_0,0.0,0.0,0.0,0.0,0.0,8.005261495259775,16.65094390169945,25.975472489183403,36.01932184772857,46.82511840908122,58.43774777256382,70.9044672924067,84.27502401800717,98.60177807152529,113.9398324616539,118.49742574605193,123.23732272243507,128.16681568197777,133.29348826705245,138.6252278511935,144.17023693429132,149.93704643698564,155.93452829165142,162.17190936985855,168.65878576153466
EL3_273_0,0.0,0.0,0.0,0.0,0.0,108.16446120185326,224.98207918580434,350.97204356406985,486.68123368895334,632.6856038906814,789.5916336289586,958.0378487359734,1138.6964149864018,1332.2748051349135,1539.5175529171513,1601.0982548437532,1665.1421843151838,1731.747872372094,1801.0177866967254,1873.0584988869139,1947.9808384242056,2025.900072303325,2106.9360751574413,2191.2135174414193,2278.8620583671773
EL3_274_0,0.0,0.0,0.0,0.0,0.0,64.88311812645598,134.95688563461457,210.5327416105229,291.9387350013319,379.52035555874306,473.6414037213481,574.6849031416142,683.0540565986638,799.1732459809881,923.4890844347359,960.4286476981022,998.8457931727385,1038.7996253101312,1080.351609980467,1123.5656748129736,1168.5083015546418,1215.248633822069,1263.858579152147,1314.412921884945,1366.9894388971709
EL3_275_0,0.0,0.0,0.0,0.0,0.0,7.9860172584081335,16.610915889068323,25.91302878947276,35.93273325080595,46.7125532330649,58.297266432900194,70.73401660029344,84.07243119529419,98.36474446902211,113.66592696537164,118.21256402995219,122.94106653781985,127.8587092498562,132.97305757774748,138.2919799341878,143.8236591006798,149.57660548996878,155.55966970676067,161.78205644170066,168.2533387162099
EL3_276_0,0.0,0.0,0.0,0.0,0.0,167.14919781867349,347.67033128659585,542.365716859963,752.0804606302344,977.7045989661756,1220.1753394686632,1480.479411784856,1759.6555301910503,2058.7969697066715,2379.0542765950563,2474.216447365117,2573.1851041435034,2676.1125093667133,2783.157008860157,2894.4832903307815,3010.262621297781,3130.6731266784273,3255.900051686816,3386.1360526380704,3521.5814950960835
EL3_277_0,0.0,0.0,0.0,0.0,0.0,1100.12845061724,2288.2671761238653,3569.696795101228,4949.979555332372,6434.973422898745,8030.8468315069695,9744.094154878681,11581.551914770067,13550.415736220997,15658.258187299802,16284.58851285847,16935.97204602618,17613.410934827192,18317.947366420307,19050.66526842375,19812.69187490739,20605.199553383667,21429.407535132348,22286.58382919101,23178.047184678642
EL3_278_0,0.0,0.0,0.0,0.0,0.0,340.922334953362,709.1184563435187,1106.2247920037314,1533.965044744086,1994.154558466874,2488.7048888827812,3019.6285982994177,3589.044278376484,4199.181804442325,4852.387863909671,5046.4833778669345,5248.342710704941,5458.276421289985,5676.607476344212,5903.671777674652,6139.818647463565,6385.411394440531,6640.827850098327,6906.460961825589,7182.719401017562
EL3_279_0,0.0,0.0,0.0,0.0,0.0,200.2518103690109,416.52376535639377,649.7770740193189,901.0242092082527,1171.331472146686,1461.821677189796,1773.676968199276,2108.141768821778,2466.5258687824585,2850.207671179588,2964.2159776748567,3082.7846154445747,3206.096001329251,3334.3398403266765,3467.71343527702,3606.4219719138882,3750.67885142389,3900.7060054104627,4056.734244289605,4219.003614483488
EL3_280_0,0.0,0.0,0.0,0.0,0.0,285.4439984535539,593.723516482415,926.2086858028605,1284.3427108395106,1669.645524342178,2083.7176143088104,2528.2440385174477,3004.9986299277825,3515.8483959620858,4062.758147281124,4225.268472670741,4394.279209671383,4570.0503798641,4752.852393553779,4942.966491202118,5140.68514974662,5346.312556639416,5560.165058804667,5782.571659250666,6013.874526222647
EL3_281_0,0.0,0.0,0.0,0.0,0.0,314.53101148009034,654.224503546941,1020.5902256327221,1415.2184460559392,1839.7839801490936,2296.0504071486844,2785.8744938117675,3311.210828351902,3874.116668010961,4476.7570395116845,4655.827320539408,4842.060411260553,5035.742829700857,5237.172541230657,5446.659444980313,5664.525821563488,5891.106855420967,6126.751129527257,6371.821172607917,6626.694020175528
EL3_282_0,0.0,0.0,0.0,0.0,0.0,258.36025867594583,537.3893377735479,838.3273670084606,1162.4806154579362,1511.2248003223333,1886.0085507387073,2288.3570414025403,2719.875798948817,3182.2546838166477,3677.272079833736,3824.3629625730528,3977.337479350652,4136.430980159194,4301.888218003464,4473.963748448927,4652.922297388012,4839.0391901007915,5032.600757614016,5233.904786193254,5443.260978185824
EL3_283_0,0.0,0.0,0.0,0.0,0.0,262.8446193138187,546.7168078955951,852.8782204002728,1182.657798825709,1537.4551387043784,1918.7440130383966,2328.0760689900453,2767.0847003302306,3237.4890984163517,3741.0985144954175,3890.742454613321,4046.372151042584,4208.227038747174,4376.556118911322,4551.618365423044,4733.683099023758,4923.030423816152,5119.951640676415,5324.749704548201,5537.739693284426
EL3_284_0,0.0,0.0,0.0,0.0,0.0,782.9159519180362,1628.4651791639951,2540.4056797434882,3522.695875525728,4579.50463887138,5715.22178911886,6934.469103644745,8242.11185244141,9643.270864467131,11143.335223455128,11589.068631017468,12052.631371029873,12534.736630824187,13036.126091929555,13557.57114083503,14099.873983441525,14663.868945255745,15250.423702790802,15860.440645674142,16494.85827315215
EL3_285_0,0.0,0.0,0.0,0.0,0.0,713.167826455207,1483.3890782748542,2314.0869623343656,3208.8672540860643,4171.527430938531,5206.0662336358255,6316.693696368638,7507.841653763766,8784.174732271687,10150.601914936107,10556.625990280258,10978.89102512895,11418.046670645967,11874.768533711924,12349.759279822918,12843.749648258587,13357.49963644486,13891.799621651995,14447.471601755558,15025.370467329734
EL3_286_0,0.0,0.0,0.0,0.0,0.0,888.9052770332501,1848.9229752918832,2884.3198417365206,3999.5901801039126,5199.467234916151,6488.935108956658,7873.241264982127,9357.90962182423,10948.754254253878,12651.89380751914,13157.969558257777,13684.288334652001,14231.659873661743,14800.926263921827,15392.963320414789,16008.681849794697,16649.029126598314,17314.990291349823,18007.58989706773,18727.89349482499
EL3_287_0,0.0,0.0,0.0,0.0,0.0,350.0672610242927,728.1399025614119,1135.8982481065375,1575.1122372021441,2047.6459086703849,2555.4620939345127,3100.627340423174,3685.31706905633,4311.820969503997,4982.54867689661,5181.85062335728,5389.124645953831,5604.689634006685,5828.877217521368,6062.032308559963,6304.513599548933,6556.694144638241,6818.961910300732,7091.72038437502,7375.3892004882555
EL3_288_0,0.0,0.0,0.0,0.0,0.0,92.84984590643819,193.127679387489,301.27917987385354,417.77379604605574,543.1059349414579,677.7962067840955,822.3927308403822,977.4725033612935,1143.6428285900547,1321.542824420459,1374.4045372341066,1429.380718103422,1486.5559474149736,1546.01818482206,1607.8589128349915,1672.1732689894154,1739.0602000426993,1808.622608011773,1880.9675117121953,1956.206212376488
EL3_289_0,0.0,0.0,0.0,0.0,0.0,4.215626377977649,8.76850286174848,13.678864465661137,18.968025390309098,24.658433011106016,30.773724396823134,37.33878559886111,44.37981375941076,51.92438208295298,60.00150819709297,62.40156851756831,64.8976312301192,67.49353650599413,70.19327794400876,73.00100908992096,75.92104943721935,78.95789142804321,82.11620708368326,85.40085533887874,88.81688956132396
EL3_290_0,0.0,0.0,0.0,0.0,0.0,12.144579383206304,25.260725104263663,39.406731166492946,54.64400054489434,71.03720071903386,88.65442649436632,107.56737080562347,127.85150364099299,149.58625921514272,172.85523290640228,179.76944220131594,186.9602198082674,194.43862867743078,202.21617376050077,210.30482079202199,218.71701357674954,227.46569415823586,236.56432192029683,246.02689471600752,255.86797053025873
EL3_291_0,0.0,0.0,0.0,0.0,0.0,91.00829986611309,189.29726362555454,295.3037312846533,409.48784066993755,532.3341929508861,664.353072780315,806.081728250272,958.0857117030121,1120.9602823566615,1295.331882100922,1347.1451572250244,1401.0309629062742,1457.0722019982895,1515.3550895984174,1575.9692937901052,1639.0080651898536,1704.5683880853298,1772.751123576756,1843.6611679120751,1917.4076148204797
EL3_292_0,0.0,0.0,0.0,0.0,0.0,112.88251385324331,234.79562869572084,366.28118080103206,507.9099039885527,660.2828752843062,824.0330283270416,999.8267409667178,1188.3654983448357,1390.3876326468694,1606.6701536114526,1670.9369595575354,1737.7744371860101,1807.2854153876021,1879.5768314079796,1954.7599054181255,2032.9503011984245,2114.2683136034375,2198.8390461079,2286.7926071983893,2378.2643117243756
EL3_293_0,0.0,0.0,0.0,0.0,0.0,25.06432965806063,52.13380566233785,81.32873684117553,112.7758484074302,146.60860295168283,182.96753647753357,222.00061091051074,263.8635833668996,308.72039244677364,356.74356467857245,371.0133072216683,385.85383934315604,401.2879930754518,417.3395126663286,434.0330933403607,451.3944169770715,469.45019373543914,488.2282014760473,507.7573293677102,528.0676225952752
EL3_294_0,0.0,0.0,0.0,0.0,0.0,534.2864521970785,1111.3158200065625,1733.6526793792455,2403.998381809652,3125.197896822015,3900.246975102424,4732.299662792518,5624.676173047796,6580.871120494158,7604.562185247029,7908.744671717976,8225.094455018743,8554.098236599659,8896.26216324684,9252.112653344666,9622.197157412795,10007.08504539939,10407.368447027578,10823.66318134073,11256.609709721082
EL3_295_0,0.0,0.0,0.0,0.0,0.0,201.781961365176,419.70647942680375,654.7421079696425,907.9090562852818,1180.2817733481684,1472.9916530888695,1787.2298722892017,2124.2503634041473,2485.372924438184,2871.9864910529077,2986.86595034042,3106.340587006542,3230.594211763378,3359.817979170101,3494.2106996844,3633.9791268916474,3779.3382926056,3930.5118242389035,4087.7322958609648,4251.241588120928
EL3_296_0,0.0,0.0,0.0,0.0,0.0,48.99069964339954,101.9006552066144,158.96502213781545,220.43149734033102,286.5609465854775,357.62806132662274,433.9220477125489,515.7473483597294,603.4243974000851,697.2904149169224,725.182031427505,754.1893123574464,784.3568851616841,815.7311603098683,848.3604070494216,882.2948231419908,917.5866162226404,954.2900808543271,992.4616837613415,1032.1601512151085
EL3_297_0,0.0,0.0,0.0,0.0,0.0,328.28777837573995,682.8385786753868,1065.2281828374491,1477.1164133730583,1920.2513376734362,2396.4736693356795,2907.7213852567793,3456.034562245853,4043.560436616115,4672.558727717934,4859.4610762497305,5053.839517107423,5255.993099868632,5466.232822132616,5684.882137210218,5912.277421429402,6148.768519325035,6394.719259982652,6650.508028189661,6916.528350009553
EL3_298_0,0.0,0.0,0.0,0.0,0.0,314.67650051331236,654.5271207358895,1021.0623084475276,1415.8730675590648,1840.6349881032847,2297.112465075479,2787.163124096188,3312.742457490613,3875.9086741027163,4478.827802107028,4657.980913638309,4844.30014808244,5038.072155996539,5239.595040577399,5449.178844301897,5667.145996857372,5893.831837727067,6129.58511112555,6374.76851346917,6629.759254671538
EL3_299_0,0.0,0.0,0.0,0.0,0.0,152.23252747748205,316.64365699264613,493.9641049566829,684.9635587983593,890.4526265716308,1111.2848779239414,1348.3589851198558,1602.6209658589569,1875.0665294931714,2166.7435456379885,2253.4132871959805,2343.549817667215,2437.291811337003,2534.7834829879,2636.174823324021,2741.621815668421,2851.2866887767073,2965.33815627427,3083.9516815086363,3207.309749090015
EL3_300_0,0.0,0.0,0.0,0.0,0.0,195.24072032582535,406.1006980718516,633.5170890538479,878.4770300585988,1142.0201392477327,1425.2411337331353,1729.2925754749724,2055.3877477325323,2404.8036641265344,2778.884234673621,2890.0396037174573,3005.6411865623427,3125.8668352600275,3250.9015076411024,3380.937569250559,3516.1750712657426,3656.822074733968,3803.094957654705,3955.2187546570804,4113.427505255095
EL3_301_0,0.0,0.0,0.0,0.0,0.0,509.8587723520541,1060.5062459546687,1654.3897438505642,2294.0871112219006,2982.3132450364737,3721.9269296800785,4515.938007695239,5367.514891450359,6279.992421115306,7256.88013255992,7547.155336966311,7849.0415470401385,8163.003212147367,8489.523337945242,8829.104274867876,9182.268443891377,9549.559183259844,9931.541550411035,10328.803209022653,10741.955338458767
EL3_302_0,0.0,0.0,0.0,0.0,0.0,723.1796544886009,1504.213680573757,2346.573341923821,3253.915033778516,4230.089544547515,5279.151751417375,6405.3707912707005,7613.240715178317,8907.491634089765,10293.10144595521,10704.82550252253,11133.018517794055,11578.339263081016,12041.47282979159,12523.13174781263,13024.05701492918,13545.019297813946,14086.820069472327,14650.292867421846,15236.304583643785
EL3_303_0,0.0,0.0,0.0,0.0,0.0,1074.2441410566641,2234.42781226516,3485.70738747346,4833.5142434346035,6283.568517408903,7841.893509462014,9514.830790813541,11309.056030507101,13231.595551728853,15289.843751810846,15901.437499995445,16537.49499282149,17198.994799330554,17886.95458564027,18602.432776239657,19346.530083136004,20120.391289859548,20925.20694107636,21762.21521154564,22632.70382227287
EL3_304_0,0.0,0.0,0.0,0.0,0.0,698.6115939720794,1453.1121147252973,2266.8548991924517,3143.37212653644,4086.383765111229,5099.806938686934,6187.765751839688,7354.601582486435,8604.883848930931,9943.421338588598,10341.158190904429,10754.804513875295,11184.996698850075,11632.396563120938,12097.692430311085,12581.600124822558,13084.864132025345,13608.258697060817,14152.589040277939,14718.692603362313
EL3_305_0,0.0,0.0,0.0,0.0,0.0,484.4521151167382,1007.6603989320008,1571.9502224871655,2179.7709749438227,2833.7022678526487,3536.460430160915,4290.905321627764,5100.047470181063,5967.055538323992,6895.264179037764,7171.074745347917,7457.917731926675,7756.23444426863,8066.483819485301,8389.143175499872,8724.70890064688,9073.697258205199,9436.645148363135,9814.110951062503,10206.675390126633
EL3_306_0,0.0,0.0,0.0,0.0,0.0,31.14909722193788,64.79012218878664,101.0725906243604,140.15399231711916,182.20019003962503,227.3858371617884,275.89481573696173,327.9206954166923,383.6672135225754,443.3487801617653,461.08273131349574,479.52604035802267,498.7070821694084,518.655365291964,539.4015801116554,560.9776431956932,583.4167490220533,606.7534189719875,631.023555522854,656.2644978094565
EL3_307_0,0.0,0.0,0.0,0.0,0.0,43.1637985395882,89.78070091683081,140.05789344390988,194.21361222098244,252.4776959252044,315.09216450403545,382.31182623809445,454.4049136666179,531.6537488306486,614.355443219618,638.9296608725484,664.4868470192035,691.0663211730475,718.7089737924061,747.4573330323492,777.3556261867635,808.449851370772,840.7878454104319,874.4193589386025,909.396133387172
EL3_308_0,0.0,0.0,0.0,0.0,0.0,38.130480890835535,79.31140021273248,123.72578434392429,171.56642093814582,223.0363472530941,278.3493613624802,337.73055842946604,401.41689247704585,469.6577640574246,542.715638578039,564.4242640541515,587.0012343616833,610.4812839773831,634.9005351354513,660.2965567955038,686.7084189199039,714.1767557973164,742.7438260158073,772.4535788018052,803.3517220342883
EL3_309_0,0.0,0.0,0.0,0.0,0.0,55.55425454757901,115.55284940038699,180.26244508217692,249.96392381994923,324.9531010147485,405.541470052738,492.05698362949323,584.8448722221007,684.268500294837,790.710267170082,822.3386777592565,855.2322244986368,889.4415138300465,925.0191740903614,962.0199414249659,1000.5007388671808,1040.5207685976002,1082.1415993219782,1125.4272629238676,1170.4443535579771
EL3_310_0,0.0,0.0,0.0,0.0,0.0,412.1881597780838,857.351371903796,1337.4681403003071,1854.6224876802708,2411.009234346534,3008.9395243630634,3650.8466226379087,4339.291987626564,5076.971624001915,5866.722766720598,6101.391676665058,6345.447340979078,6599.265237225951,6863.235844541897,7137.765281076156,7423.275890725601,7720.20692765848,8029.015204619946,8350.175810052162,8684.182843323486
EL3_311_0,0.0,0.0,0.0,0.0,0.0,406.62156243151617,845.772849428805,1319.4056452375603,1829.5758278626674,2378.4485765787585,2968.303823470249,3601.54197222475,4280.689888824627,5008.407168424193,5787.492729147813,6018.992437599145,6259.752132387702,6510.142220255702,6770.5479069221865,7041.369825914482,7323.024617378983,7615.945603360388,7920.583427351888,8237.406761730555,8566.903033057275
EL3_312_0,0.0,0.0,0.0,0.0,0.0,130.72626608920396,271.9106333277042,424.18058803257054,588.1970820075059,764.6562067246243,954.2909459601684,1157.8730143504986,1376.2147833616214,1610.1712960506568,1860.6423869303144,1935.0680821777937,2012.4708045919187,2092.9696376026354,2176.688422417541,2263.755960187229,2354.306198089305,2448.478446426397,2546.417584237506,2648.27428673402,2754.205258479061
EL3_313_0,0.0,0.0,0.0,0.0,0.0,23.851904453470226,49.61196123806821,77.39465953893136,107.3205945489149,139.5167729345476,174.1169326164471,211.26187822647864,251.099832514114,293.7868039534889,339.48697352722564,353.06645242639826,367.18911036417177,381.8766749296378,397.15174180107397,413.0378116323994,429.5593240054792,446.7416970411479,464.61136491441056,483.1958193517046,502.5236521760725
EL3_314_0,0.0,0.0,0.0,0.0,0.0,25.46177938346543,52.960501090760765,82.61838170964099,114.56415595817342,148.93340276799822,185.8688866481974,225.52091578400274,268.047717161189,313.6158289846254,362.4005135679209,376.8965340658922,391.9723952584947,407.6512912299185,423.9573427448786,440.91563662470685,458.5522619912549,476.89435255144707,495.9701266445558,515.808931540305,536.4412888556119
EL3_315_0,0.0,0.0,0.0,0.0,0.0,175.04364159230025,364.09077432741555,567.9816080061389,787.6011630157137,1023.8815120742354,1277.8041270255796,1550.402340682346,1842.7639257163128,2156.033792442094,2491.4168273346672,2591.0735001204393,2694.7164389563195,2802.5050976219864,2914.6053006040206,3031.1895137971187,3152.4370936722503,3278.5345779728473,3409.6759610302383,3546.062998302511,3687.9055186037494
EL3_316_0,0.0,0.0,0.0,0.0,0.0,202.06237520715823,420.2897402178311,655.6519948037339,909.1707660284172,1181.9219960144908,1475.038650976371,1789.713563059196,2127.2024072920362,2488.826815785979,2875.977654388959,2991.0167602094207,3110.65742926843,3235.0837277175156,3364.4870757609256,3499.0665601407304,3639.0292217651468,3784.590391274927,3935.9740068549045,4093.412965779733,4257.1494848370385
EL3_317_0,0.0,0.0,0.0,0.0,0.0,147.94948613061243,307.73493099567344,480.06649240005066,665.6922027219367,865.3998636685182,1080.0190298219104,1310.4230894253844,1557.5314440998875,1822.3117890508668,2105.782512225447,2190.0138124544646,2277.6143639646402,2368.7189394592283,2463.467696257595,2562.0064050959018,2664.4866607277363,2771.066127624847,2881.9087726778407,2997.1851225969517,3117.0725278128307
EL3_318_0,0.0,0.0,0.0,0.0,0.0,320.6309272185184,666.9123282764396,1040.3832322126693,1442.6647485104647,1875.4641733453363,2340.5792882560945,2839.9028695516377,3375.4274121159983,3949.250070992442,4563.577860752596,4746.120974619235,4935.96581146284,5133.4044459498255,5338.740622097424,5552.290249122487,5774.381857847765,6005.357133175911,6245.571418390255,6495.3942729847,6755.210044580246
EL3_319_0,0.0,0.0,0.0,0.0,0.0,603.3068544048278,1254.8782565259048,1957.6100803712525,2714.552644484606,3528.9184383601023,4404.0902109249755,5343.62945554769,6351.285298462984,7431.003796975212,8586.93772271618,8930.4152305646,9287.631835758317,9659.137113005472,10045.502594345004,10447.322702147672,10865.215607901077,11299.824234125532,11751.817203278506,12221.88988738078,12710.765484148285
EL3_320_0,0.0,0.0,0.0,0.0,0.0,988.6476267147049,2056.3870625241393,3207.963817850391,4448.3764935994,5782.889442547927,7217.046024056574,8756.682508574759,10407.942643230772,12177.292888931437,14071.53845232757,14634.39998868326,15219.775981628427,15828.567027148247,16461.70970302194,17120.17809774498,17804.985217832476,18517.184629673116,19257.87201451256,20028.186888490898,20829.314366115428
EL3_321_0,0.0,0.0,0.0,0.0,0.0,525.5331285366492,1093.1089068020992,1705.2498947775143,2364.613187166225,3073.997143777869,3836.348435305483,4654.769434510998,5532.525958822205,6473.055369882521,7479.975095625721,7779.174098527199,8090.341058958789,8413.954704641928,8750.512890056949,9100.533409168724,9464.554743503659,9843.136934906199,10236.862412117736,10646.336905092949,11072.19038240493
