Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_229_0,0.0,0.0,0.0,0.0,0.0,3575.315074353958,7579.6679576303895,12051.672052435311,17033.029833878725,22568.764529335218,28707.468487480837,35501.56934725461,43007.61545231138,51286.58141967812,60404.19590906337,64028.44765030894,67870.15450538727,71942.36378457598,76258.90562051603,80834.43995528435,85684.50633487046,90825.57673269365,96275.11132828229,102051.61800453154,108174.71509563904
EL3_230_0,0.0,0.0,0.0,0.0,0.0,365.5325319419221,774.9289677168748,1232.1370586496892,1741.420376201395,2307.3819984101992,2934.9899026082167,3629.604177964256,4397.006205644286,5243.429899494371,6175.595216470683,6546.130928099342,6938.898783382463,7355.232711291799,7796.546674875695,8264.339475116463,8760.199841810674,9285.811834132091,9842.960543323981,10433.538175570937,11059.550467213001
EL3_231_0,0.0,0.0,0.0,0.0,0.0,2194.8994435786276,4653.18682038669,7398.567044293892,10456.641422460929,13855.049884420572,17623.623456768568,21794.547665295595,26402.537751999098,31485.026264836848,37082.364276545435,39307.306124974326,41665.744490053876,44165.68916489966,46815.6305202362,49624.56834993855,52602.04244004975,55758.164997337844,59103.65489203792,62649.874183443644,66408.86664110227
EL3_232_0,0.0,0.0,0.0,0.0,0.0,1351.9953727467816,2866.2301902231766,4557.306002380352,6440.992483277315,8534.315040132913,10855.648733380887,13424.81892771652,16263.209220771874,19393.87699304659,22841.67735295341,24212.17798910193,25664.908666958065,27204.803190328006,28837.091385100146,30567.316867274916,32401.355872606495,34345.4372316678,36406.16346240165,38590.53326884202,40905.96526906999
EL3_233_0,0.0,0.0,0.0,0.0,0.0,472.7359412239483,1002.2001953947703,1593.4983106516356,2252.144279023921,2984.091169633432,3795.7639685890654,4694.09477242625,5686.560526227133,6781.223426573432,7986.774259917955,8465.98071375471,8973.93955605901,9512.375930594764,10083.118487602664,10688.105596533209,11329.391929980775,12009.155448124047,12729.7047739044,13493.487059882802,14303.096284908477
EL3_234_0,0.0,0.0,0.0,0.0,0.0,428.4474470132463,908.308587668082,1444.2106543686418,2041.1510581468033,2704.525151978115,3440.1559940551165,4254.326244112467,5153.812366033177,6145.921245631367,7238.529468847601,7672.841235384865,8133.211709035782,8621.204412640323,9138.476678461137,9686.785278873696,10267.992393481329,10884.071939214997,11537.116254564524,12229.343229425242,12963.103824489239
EL3_235_0,0.0,0.0,0.0,0.0,0.0,4339.985465869426,9200.769187643182,14629.223008113513,20675.96851785476,27395.65828548496,34847.27734662215,43094.46629972363,52205.86776354526,62255.49729928393,73323.14128153706,77722.52974228689,82385.88152204118,87329.03442412525,92568.77650033435,98122.90308736508,104010.27725108381,110250.89390767201,116865.9475319686,123877.90437970165,131310.5786556368
EL3_236_0,0.0,0.0,0.0,0.0,0.0,323.16603154366277,685.1119868725649,1089.3280591095709,1539.583656854085,2039.9483452815791,2594.8142957555415,3208.9203443412644,3887.3777898835356,4635.698013785032,5459.82210646015,5787.411431645757,6134.656117188355,6502.73548502099,6892.8996149235845,7306.473591596407,7744.862005489522,8209.553727421562,8702.12695031004,9224.254567017011,9777.709842017442
EL3_237_0,0.0,0.0,0.0,0.0,0.0,7907.439008085419,16763.770697141084,26654.395408018605,37671.54550949128,49914.79779885048,63491.62281377597,78517.97351187479,95118.91651501374,113429.30792822273,133594.5182592527,141610.18932539652,150106.80067620584,159113.20873638577,168660.00128017648,178779.60135154054,189506.37739341782,200876.76007623802,212929.36566229403,225705.12759440648,239247.43527403573
EL3_238_0,0.0,0.0,0.0,0.0,0.0,18736.647307005565,39721.692290851795,63157.49074142192,89262.58691333845,118272.92765726968,150443.16401236263,186048.04608021976,225383.91875599622,268770.3230787767,316551.7139257704,335544.8166916265,355677.5056724752,377018.1560592838,399639.24546930095,423617.6001845534,449034.65610270645,475976.735561789,504535.33965161734,534807.4600126465,566895.90767019
EL3_239_0,0.0,0.0,0.0,0.0,0.0,21535.29035693656,45654.8155567055,72591.15673397509,102595.50151596701,135939.03950531883,172914.45828790803,213837.54665543564,259048.91374988918,308915.8296033556,363834.1993996183,385664.2512834958,408804.1063367724,433332.35277037846,459332.29399000085,486892.2316145677,516105.7654046423,547072.1114357202,579896.4380714303,614690.2243349496,651571.6378603129
EL3_240_0,0.0,0.0,0.0,0.0,0.0,20241.847429213478,42912.71654993257,68231.21931327741,96433.45662813078,127774.33002913625,162528.94783197294,200994.13206390504,243490.03435376275,290361.86592608073,341981.75328548247,362500.6584073228,384250.6978894544,407305.7398130141,431744.0842519874,457648.7292931643,485107.6529503693,514214.11222777626,545066.9589140388,577770.9764293619,612437.23507647
EL3_241_0,0.0,0.0,0.0,0.0,0.0,11946.138641775133,25325.813920563276,40268.04413303735,56912.16904059147,75408.62397693231,95919.76971926172,118620.78183404071,143700.60432738197,171362.97063633503,201827.4987988314,213937.14868232814,226773.37759010246,240379.7802751307,254802.56712126065,270090.72114030796,286296.1643494822,303473.9342696953,321682.37029790063,340983.3125042549,361442.31129071506
EL3_242_0,0.0,0.0,0.0,0.0,0.0,14977.184115948205,31751.63032581019,50485.09221721292,71352.26366603142,94541.7493551705,120257.10520560842,148717.95337226707,180161.17786026406,214842.20456819027,253036.3743310985,268218.55673525744,284311.6701228671,301370.3703673771,319452.59262655774,338619.7481738351,358936.93298998923,380473.14904366457,403301.53795120964,427499.63021383964,453149.6080720609
EL3_243_0,0.0,0.0,0.0,0.0,0.0,7923.587652080952,16798.005822411615,26708.829257197856,37748.47868299692,50016.73425374294,63621.28598442704,78678.32363284285,95313.16923305191,113660.95429445073,133867.34620176576,141899.38694440026,150413.35015233202,159438.15118111958,169004.44027163438,179144.70668247476,189893.389044128,201286.9924260709,213364.21195307907,226166.06466262307,239736.02856639423
EL3_244_0,0.0,0.0,0.0,0.0,0.0,6824.264273561089,14467.440259949508,23003.23001294368,32511.231751188356,43077.38206926697,54794.43000387757,67762.4450750256,82089.36206141094,97891.56424448366,115294.50902726136,122212.17954351449,129544.91030860461,137317.6049440426,145556.66125760684,154290.06092836277,163547.46455022116,173360.31245707782,183761.93118852086,194787.64705325145,206474.90589712863
EL3_245_0,0.0,0.0,0.0,0.0,0.0,2942.2934852644817,6237.662188760701,9917.882879967387,14017.274470164753,18572.88867251231,23624.71439651031,29215.896790849172,35392.97212427109,42206.11925226542,49709.42935371675,52691.99510399602,55853.5148069932,59204.72570270861,62757.00925216695,66522.42980527035,70513.77557899493,74744.60212832627,79229.27824913533,83983.0349412462,89022.01704663808
EL3_246_0,0.0,0.0,0.0,0.0,0.0,6585.781093265668,13961.855917723215,22199.350908817018,31375.082617371336,41571.98446699637,52879.564253378056,65394.39443128154,79220.63785202274,94470.61062526872,111265.38587475596,117941.3090027458,125017.7875356526,132518.85480412212,140469.98610869978,148898.1852706856,157832.07635426603,167302.00096818266,177340.1210108505,187980.52826515085,199259.35998101922
EL3_247_0,0.0,0.0,0.0,0.0,0.0,11148.300350521642,23634.396743105877,37578.69082092404,53111.21635952262,70372.36167463975,89513.64406936952,110698.53978382112,134103.37395473864,159918.27341856528,188348.18873904977,199649.08002192716,211628.02481095667,224325.70632725782,237785.24873453705,252052.36365093043,267175.5054146988,283206.0357948682,300198.39791645226,318210.3017806891,337302.91992131725
EL3_248_0,0.0,0.0,0.0,0.0,0.0,6022.503063598033,12767.70649482783,20300.653326444393,28691.590034320903,38016.35679454185,48356.805853044396,59801.24987865945,72444.94273456275,86390.5941988325,101748.9220812921,107853.85738376918,114325.08882015817,121184.59416430129,128455.66982909299,136163.01001469034,144332.79058570453,152992.75805071404,162172.32351965288,171902.66292502452,182216.82271877822
EL3_249_0,0.0,0.0,0.0,0.0,0.0,5330.1369148039,11299.890259384269,17966.82551212728,25393.113390130566,33645.87524109695,42797.55331586835,52926.30757737206,64116.44120105344,76458.85612151757,90051.54167625982,95454.6341570102,101181.91220055668,107252.82694580688,113687.99657577211,120509.27636664709,127739.83292221231,135404.22292397867,143528.47628693483,152140.18485901103,161268.5959667056
EL3_250_0,0.0,0.0,0.0,0.0,0.0,646.0655055593853,1369.6588717858967,2177.757606103976,3077.897416585419,4078.2140768755544,5187.488306899992,6415.193870047975,7771.549148048703,9267.572357746447,10915.140779571384,11570.049223942653,12264.25217666721,13000.107308869252,13780.113749003414,14606.920573498617,15483.335804704519,16412.335956190804,17397.076112049243,18440.900678149195,19547.354720796156
EL3_251_0,0.0,0.0,0.0,0.0,0.0,24.637327714760744,52.23113475529277,83.04750425955793,117.37380601859134,155.5202929708153,197.82181270136968,244.63964159988447,296.36345163802577,353.41341602870875,416.24246786896526,441.21701584946567,467.6900367732818,495.7514390407704,525.4965254443082,557.0263169539968,590.4478958490533,625.8747697221798,663.427255847813,703.2328911749238,745.4268647200869
EL3_252_0,0.0,0.0,0.0,0.0,0.0,59.28135705271189,125.6764769517492,199.82559835001464,282.420178997543,374.2067371625572,475.9909697730169,588.6421656940263,713.097938109662,850.3692910763375,1001.5460541793468,1061.638817209613,1125.3371461768584,1192.857375094466,1264.4288177471303,1340.2945467711259,1420.7122192834008,1505.9549527343975,1596.3122497596314,1692.090984688044,1793.616443948989
EL3_253_0,0.0,0.0,0.0,0.0,0.0,2679.223585043489,5679.954000292197,9031.12686031696,12763.99262907573,16912.290233110125,21512.433181137003,26603.70902231845,32228.493226470237,38432.478167167916,45264.91874129249,47980.81385580478,50859.662684200404,53911.24245189593,57145.91700565319,60574.67202414696,64209.152332308775,68061.7014855343,72145.40356839194,76474.12777991187,81062.57545482642
EL3_254_0,0.0,0.0,0.0,0.0,0.0,234.87573062434817,497.93654892361803,791.7191127756104,1118.9630127077633,1482.625991801386,1885.900261976459,2332.229989619617,2825.330045519953,3369.2060788093386,3968.1760493461206,4206.266611433278,4458.642607860427,4726.16116491446,5009.730835391734,5310.314685353458,5628.933565309852,5966.669580393257,6324.669754666801,6704.149939720318,7106.398936815367
EL3_255_0,0.0,0.0,0.0,0.0,0.0,448.21781591372957,950.2217697371066,1510.8526138573015,2135.3383608895047,2829.32332810913,3598.8992741278666,4450.638767049523,5391.6309653285025,6429.519925251212,7572.545691592679,8026.898431421113,8508.512336812417,9019.023078132579,9560.164463931951,10133.77433145914,10741.800789123856,11386.308838694122,12069.487367966096,12793.656609611842,13561.276007546954
EL3_256_0,0.0,0.0,0.0,0.0,0.0,78.96128257173883,167.3979190520863,266.16269128846625,376.1766036826228,498.43399986723796,634.0080479673132,784.0566189751225,949.8285901642583,1132.6705936117944,1334.0342550246612,1414.0763100324477,1498.9208885473745,1588.8561420560125,1684.1875107751684,1785.238761367291,1892.3530866577378,2005.8942722487927,2126.2479283988023,2253.8228040265876,2389.0521725074886
EL3_257_0,0.0,0.0,0.0,0.0,0.0,9524.203712004219,20191.31186944894,32104.185871899004,45373.916031671644,60120.43874048889,76473.1980943285,94571.85493510525,114567.04715999587,136621.20371910662,160909.4177529754,170563.98278272906,180797.82173919654,191645.6910671649,203144.43255481138,215333.0985015399,228253.08436439917,241948.26947349624,256465.16561960147,271853.07554759335,288164.26010931365
EL3_258_0,0.0,0.0,0.0,0.0,0.0,36633.31273498536,77662.62299816895,123483.57056507005,174523.4463962773,231243.56646939006,294141.8166122466,363755.37971733854,440663.6601489448,525491.4146538114,618912.1107436622,656046.837252026,695409.6474467755,737134.2263844192,781362.2800583218,828244.0168365885,877938.6576651091,930614.9773066903,986451.8758593008,1045638.9883755333,1108377.3277890887
EL3_259_0,0.0,0.0,0.0,0.0,0.0,18902.419142001607,40073.128581043406,63716.274442817434,90052.33454463346,119319.34326870988,151774.20467040048,187694.09969327008,227377.99513362066,271148.25915875984,319352.39419843565,338513.5377800351,358824.3500260056,380353.8110744371,403175.0397857745,427365.5421599012,453007.47459575295,480187.9231652404,508999.19851088757,539539.1504033132,571911.499484799
EL3_260_0,0.0,0.0,0.0,0.0,0.0,21005.606089074343,44531.8849088376,70805.69700389431,100072.05176415358,132595.4685842481,168661.4360753925,208577.97585493544,252677.31940656443,301317.703350008,354885.2951434865,376178.4127739663,398749.11751725484,422674.06462037645,448034.5085496853,474916.579048198,503411.5736869173,533616.2682123049,565633.2442558506,599571.2388909458,635545.5132880636
EL3_261_0,0.0,0.0,0.0,0.0,0.0,21590.707846142774,45772.30063382268,72777.95800658835,102859.51398125687,136288.85602181926,173359.42489699216,214387.82202842797,259715.53305911025,309710.7731294901,364770.4662195168,386656.69411238213,409856.09573533083,434447.46153298777,460514.30927850417,488145.167820343,517433.87778248935,548479.9105565129,581388.7051393408,616272.0274268812,653248.3491379285
EL3_262_0,0.0,0.0,0.0,0.0,0.0,9499.364734768313,20138.65323770882,32020.45864743358,45255.581554428776,59963.64555814594,76273.75716634544,94325.21298760787,114268.25805778407,136264.8977147691,160489.76845887522,170119.15453107524,180326.3037924709,191145.88204357412,202614.63498974356,214771.51308258512,227657.80382043027,241317.272096766,255796.3084003256,271144.0868951849,287412.7321376854
EL3_263_0,0.0,0.0,0.0,0.0,0.0,9422.530078429685,19975.763766270928,31761.46438785157,44889.53633422447,59478.63564138715,75656.82455209573,93562.27298832091,113344.01074405065,135162.73279329677,159191.66310660142,168743.1628579508,178867.75261904366,189599.81779955074,200975.80689088826,213034.3552978514,225816.4165689936,239365.4016098621,253727.32568438738,268950.9652163644,285088.0231579029
EL3_264_0,0.0,0.0,0.0,0.0,0.0,4147.703528815584,8793.131481089038,13981.079054703021,19759.925063713625,26181.900708777754,33303.37770871895,41185.17708168881,49892.90025291785,59497.28354324813,70074.57841252246,74279.05310184661,78735.79628338639,83459.94407067438,88467.54072519964,93775.59316585472,99402.1287352364,105366.2564799202,111688.23185900197,118389.52576654244,125492.89732510531
EL3_265_0,0.0,0.0,0.0,0.0,0.0,3971.186500857202,8418.915381817267,13386.075456870632,18918.986645455196,25067.65730461269,31886.060098316553,39432.42763759453,47769.569497070894,56965.21161725627,67092.36036562477,71117.9019727916,75384.97608678261,79908.07466183667,84702.55915139397,89784.7126977423,95171.79543991265,100882.10318600161,106935.02936786164,113351.13112610392,120152.19900570551
EL3_266_0,0.0,0.0,0.0,0.0,0.0,10778.029942783294,22849.42347870058,36330.58333054003,51347.22443980368,68035.07238106953,86540.6120873096,107021.89023428892,129649.37564180425,154606.88043113702,182092.54810788183,193018.10095426632,204599.18699964427,216875.13824634854,229887.64656785503,243680.90535450255,258301.75962232152,273799.865253112,290227.85714305786,307641.52856124804,326100.0203075876
EL3_267_0,0.0,0.0,0.0,0.0,0.0,5836.577087585856,12373.543425682014,19673.93404651279,27805.82678536286,36842.72048970125,46863.94047296649,57955.07302610751,70208.4313467175,83723.55436920164,98607.74183673624,104524.20632523153,110795.65869831316,117443.39823468454,124490.00214323822,131959.40226781234,139876.9663749359,148269.58438637725,157165.7594358913,166595.70499641655,176591.44731389027
EL3_268_0,0.0,0.0,0.0,0.0,0.0,6821.082844440521,14460.6956302139,22992.506051664244,32496.075219246955,43057.299664445105,54768.88518493867,67730.8546489517,82051.09251666852,97845.92781238475,115240.75945166504,122155.20499339422,129484.51728548064,137253.5883395233,145488.8036568085,154218.13187151874,163471.21974998224,173279.49296880877,183676.26253096314,194696.83827624333,206378.6485934904
EL3_269_0,0.0,0.0,0.0,0.0,0.0,5094.750113030443,10800.870239624535,17173.38368072228,24271.71560175996,32160.023171542376,40907.54948298895,50589.00283840471,61284.96345917873,73082.31891480622,86074.73118738254,91239.2150396758,96713.56793644163,102516.38202526125,108667.36495941006,115187.40685346547,122098.65123940713,129424.57033903782,137190.04454744878,145421.44721538282,154146.7340637463
EL3_270_0,0.0,0.0,0.0,0.0,0.0,806.2428574534243,1709.2348578012595,2717.6834238595766,3840.9925723363704,5089.315158220741,6473.608882647331,8005.696314690105,9698.32925306453,11565.257632655112,13621.303437348002,14438.581640590097,15304.896538136974,16223.190332424383,17196.581754369035,18228.37665907585,19322.07925462202,20481.40401389772,21710.288252843457,23012.9055472366,24393.679882514254
EL3_271_0,0.0,0.0,0.0,0.0,0.0,139.53883269247768,295.82232530805265,470.3574972321147,664.7719294124182,880.8228064498288,1120.4066100448485,1385.569507146749,1678.5184892234677,2001.6332981178557,2357.4792183599284,2498.9279709425155,2648.863649045286,2807.795468334009,2976.2631967800553,3154.838988490746,3344.1293271081795,3544.777087426681,3757.4637123454986,3982.911534951671,4221.886227471668
EL3_272_0,0.0,0.0,0.0,0.0,0.0,102.12240031989322,216.4994886781736,344.2341869926688,486.5176509430734,644.6358874837456,819.9768490554576,1014.038036219758,1228.4346500059407,1464.9083199263378,1725.3364661130643,1828.8566537000083,1938.5880528094638,2054.903336231258,2178.19753665836,2308.889388787521,2447.4227516083192,2594.268117211271,2749.924204004789,2914.919656146599,3089.8148358248945
EL3_273_0,0.0,0.0,0.0,0.0,0.0,1379.8442953777324,2925.2699062007923,4651.179150783227,6573.666533018254,8710.108156035341,11079.257576856808,13701.348530693589,16598.205082776996,19793.359558431588,23312.179041188614,24710.909778527657,26193.564363718648,27765.17822896328,29431.08892612259,31196.954260739523,33068.77150954087,35052.897806956345,37156.071672142294,39385.43597114024,41748.56213359051
EL3_274_0,0.0,0.0,0.0,0.0,0.0,827.7080976350842,1754.7411669863782,2790.0384554627326,3943.2543503341176,5224.81201406443,6645.960883317524,8218.838288758607,9956.53553030882,11873.16861822568,13983.954153775383,14822.991399923281,15712.370883006495,16655.1131380393,17654.419928374075,18713.685123506402,19836.506226811955,21026.696604525503,22288.29839885864,23625.596301992,25043.132082620024
EL3_275_0,0.0,0.0,0.0,0.0,0.0,101.87690332260239,215.97903504391704,343.4066657142144,485.34808753620695,643.0862159696856,818.0056668891498,1011.6003409418284,1225.4815562968251,1461.386755678712,1721.1888459981792,1824.4601763791431,1933.9277868496174,2049.963454313212,2172.961261824623,2303.3389374639282,2441.539273206529,2588.0316301041557,2743.3135276718212,2907.9123392338906,3082.387079896679
EL3_276_0,0.0,0.0,0.0,0.0,0.0,2132.30727102359,4520.49141457001,7187.58134904882,10158.448306518587,13459.944005806667,17121.048779063727,21173.030314140324,25649.613874917246,30587.164541542847,36024.88269107382,38186.37564460722,40477.55818093372,42906.2116770771,45480.58438298907,48209.41944449971,51101.984600594995,54168.103687205396,57418.1899034441,60863.281295594556,64515.07817979255
EL3_277_0,0.0,0.0,0.0,0.0,0.0,14034.239619000968,29752.58799228205,47306.61490695513,66860.01573426103,88589.52084572088,112685.87053996218,139354.85983986466,168818.458834331,201316.01213166484,237105.52545751605,251331.8569327673,266411.7683332667,282396.4744680626,299340.26297094615,317300.6787395363,336338.71939430886,356519.042627567,377910.1851523545,400584.7962479625,424619.8840653734
EL3_278_0,0.0,0.0,0.0,0.0,0.0,4349.115539662976,9220.124944085508,14659.998660856309,20719.46477373066,27453.290824519107,34920.58593628934,43185.12458890556,52315.69380533409,62386.46485409872,73477.39195724553,77886.03545850392,82559.19758122117,87512.74944687868,92763.51442447562,98329.32528694854,104229.084782597,110482.82989112128,117111.79967440343,124138.50765067377,131586.81812289494
EL3_279_0,0.0,0.0,0.0,0.0,0.0,2554.5943196729836,5415.739957706724,8611.026532612927,12170.250832595375,16125.582352792968,20511.74075715863,25366.1860585422,30729.322549847475,36644.71713554636,43159.33352575649,45748.89352780018,48493.82713665287,51403.45677118651,54487.66418379217,57756.924033060124,61222.3394623748,64895.67984278622,68789.42062737084,72916.78586254969,77291.79302204479
EL3_280_0,0.0,0.0,0.0,0.0,0.0,3641.3833946893283,7719.732796741375,12274.375146618137,17347.78354031954,22985.81319035906,29237.95438441711,36157.60357284426,43802.35405729354,52234.30720598623,61520.406279877076,65211.63064312573,69124.32847770026,73271.78819539158,77668.09549614438,82328.1812234049,87267.87207875057,92503.94442153424,98054.1810782986,103937.43193948512,110173.67786689005
EL3_281_0,0.0,0.0,0.0,0.0,0.0,4012.4438016685153,8506.380859537252,13525.145566443132,19115.53906698168,25328.089263128888,32217.32954962031,39842.097525526864,48265.85530433332,57557.03244233359,67789.39378199747,71856.7573939932,76168.16283321084,80738.25261315289,85582.54777989148,90717.50064392123,96160.5506626577,101930.18372231597,108045.99473625826,114528.75441656454,121400.47969371881
EL3_282_0,0.0,0.0,0.0,0.0,0.0,3295.878564226704,6987.262556160612,11109.747464113761,15701.776415735567,20804.85375033884,26463.77397611549,32726.86713608513,39646.2619153618,47278.16732742872,55683.1748659259,59024.16534562258,62565.61526272768,66319.55218666393,70298.72532603635,74516.64884332837,78987.6477575829,83726.90663938304,88750.52103002746,94075.55228865088,99720.08543595865
EL3_283_0,0.0,0.0,0.0,0.0,0.0,3353.0851492346765,7108.540516377513,11302.579420855482,15974.312247926855,21165.96372798343,26923.105867778075,33294.90757519164,40334.40233325417,48098.77477565012,56649.66808295642,60048.64815546215,63651.56704109458,67470.6610718747,71518.9007445016,75810.03478686213,80358.636857445,85180.15508552057,90290.96438279927,95708.42224253384,101450.92758724796
EL3_284_0,0.0,0.0,0.0,0.0,0.0,9987.588326246103,21173.687251641735,33666.16272956002,47581.509990469414,63045.50073582413,80193.87695319414,99173.09445521432,120141.12018052084,143268.28579514907,168738.2033111182,178862.49547263692,189594.2451899882,200969.8999261531,213028.09394648788,225809.77957639782,239358.3663014505,253719.8683290687,268943.06040542305,285079.6440201174,302184.4226915935
EL3_285_0,0.0,0.0,0.0,0.0,0.0,9097.817767933313,19287.37366801862,30666.92413164829,43342.58610547805,57428.926588348455,73049.59463607048,90337.99866025285,109438.03269958896,130504.85397593043,153705.71694258353,162928.0599252996,172703.74351079125,183065.968143998,194049.92625519718,205692.9218242425,218034.4970885785,231116.56695901178,244983.56095524647,259682.5746037882,275263.529107588
EL3_286_0,0.0,0.0,0.0,0.0,0.0,11339.684606356432,24040.13136547563,38223.80887048141,54022.98320288472,71580.45274206487,91050.33590746435,112598.91535609687,136405.54322021425,162663.61026725938,191581.5854727471,203076.48055893448,215261.06937997352,228176.73357089024,241867.33761326197,256379.37786224706,271762.14047774527,288067.8689626466,305351.94107384916,323673.0575273452,343093.44101335277
EL3_287_0,0.0,0.0,0.0,0.0,0.0,4465.776538390426,9467.446261387702,15053.239555360371,21275.245237955565,28189.69993959903,35857.29833087221,44343.525583030794,53719.01386726161,64059.924027712244,75448.35498442804,79975.25626688346,84773.77163797492,89860.19794732692,95251.80983524004,100966.91842227847,107024.93350546816,113446.42953794326,120253.21529976153,127468.40821344087,135116.5127197816
EL3_288_0,0.0,0.0,0.0,0.0,0.0,1184.477126563869,2511.091508315402,3992.6354981562213,5642.924837317979,7476.875409262755,9510.585522625124,11761.424091145995,14248.125189504459,16990.889286097696,20011.49183074352,21212.18133618252,22484.912215048105,23834.006950888066,25264.047370878423,26779.890212315273,28386.683619180043,30089.884642204994,31895.27771796339,33808.994379899,35837.53404628269
EL3_289_0,0.0,0.0,0.0,0.0,0.0,53.778366243982965,114.01013643724387,181.2761169322544,256.203578594129,339.4697416288865,431.80551144469655,533.9994822520093,646.9022301461665,771.430909340956,908.5741823349329,963.0886330750026,1020.8739510002357,1082.1263881936006,1147.0539716185676,1215.8772098786399,1288.8298422046564,1366.1596330036375,1448.1292108579132,1535.0169634575293,1627.1179814279656
EL3_290_0,0.0,0.0,0.0,0.0,0.0,154.9273060252818,328.44588877359735,522.228963141483,738.0836012300026,977.9607716057433,1243.9661017497126,1538.3714118213013,1863.6270823773107,2222.37529542281,2617.464237471582,2774.5120911436316,2940.9828164415103,3117.441785812164,3304.4882933450576,3502.757590839049,3712.923045521065,3935.698429020656,4171.840334399074,4422.150754313621,4687.479800041972
EL3_291_0,0.0,0.0,0.0,0.0,0.0,1160.9846894899579,2461.28754171871,3913.447191268776,5531.005363585234,7328.582106570509,9321.956441560067,11528.152794331358,13965.533675553774,16653.898905758833,19614.592049358438,20791.46756800171,22038.95562080234,23361.292960929302,24762.97054146388,26248.74877315204,27823.673693783523,29493.094121168175,31262.679765719375,33138.440550543,35126.746987094135
EL3_292_0,0.0,0.0,0.0,0.0,0.0,1440.032068366896,3052.8679849378195,4854.060095971783,6860.4049355475445,9090.036539377325,11562.526480571618,14298.991074691678,17322.20633632154,20656.731053162195,24329.038801897845,25788.78112465558,27336.107990547913,28976.274473551544,30714.850945535396,32557.74200127564,34511.206514210666,36581.87891220482,38776.79164356472,41103.39914078998,43569.60309360164
EL3_293_0,0.0,0.0,0.0,0.0,0.0,319.7433973400988,677.8560023610094,1077.7910437363862,1523.2780084602039,2018.343361160217,2567.332755947266,3174.9348401266275,3846.206779049643,4586.6015833725105,5401.997421737925,5726.117265852929,6069.684301451729,6433.86536033168,6819.897282744429,7229.091119488859,7662.836585072495,8122.60678176254,8609.963187919491,9126.560978886331,9674.154638588547
EL3_294_0,0.0,0.0,0.0,0.0,0.0,6815.8441781163765,14449.589657606715,22974.84755521911,32471.117877604833,43024.2311867701,54726.82208132703,67678.8366108415,81988.07637905092,97770.7810682863,115152.25328637191,122061.38845820299,129385.0717581837,137148.17608057553,145377.06666231088,154099.69065735486,163345.67206299453,173146.41242057583,183535.19714984848,194547.30897226685,206220.14753125943
EL3_295_0,0.0,0.0,0.0,0.0,0.0,2574.1143181980515,5457.122354579868,8676.82454364015,12263.24535484593,16248.800094771928,20668.473724989533,25560.012495341267,30964.129433363192,36924.72434409952,43489.11979368867,46098.46697173568,48864.374987202995,51796.23749281804,54904.01174877,58198.252451923174,61690.147586272826,65391.55645421494,69315.04983543955,73473.9528230837,77882.39000027001
EL3_296_0,0.0,0.0,0.0,0.0,0.0,624.9699455660999,1324.9362846001318,2106.648692479772,2977.3968186645666,3945.0507846336945,5018.104599131962,6205.722684866871,7517.789769343786,8964.964298683335,10558.735732143203,11192.259873747247,11863.795465483327,12575.623194962025,13330.160588209446,14129.970223071541,14977.768433356436,15876.434542457218,16829.020613541044,17838.76184975085,18909.08756262998
EL3_297_0,0.0,0.0,0.0,0.0,0.0,4187.937638672698,8878.427793986119,14116.700192207163,19951.602938050226,26435.873892267515,33626.43159818732,41584.68705815585,50376.87805314388,60074.42706993662,70754.32523301074,74999.58473141452,79499.55981068405,84269.53340970965,89325.7054246768,94685.2477472728,100366.36259134005,106388.34436758957,112771.64501983729,119537.94371698909,126710.22035270068
EL3_298_0,0.0,0.0,0.0,0.0,0.0,4014.299792169469,8510.315559399274,13531.401739223647,19124.381124511354,25339.804989355416,32232.231953383656,39860.52683150611,48288.1810921557,57583.65594430804,67820.75035099726,71889.99535712608,76203.39507412964,80775.59878853144,85622.13472579732,90759.46280658017,96205.03055506696,101977.33240827899,108095.97234337471,114581.7306801062,121456.63453307858
EL3_299_0,0.0,0.0,0.0,0.0,0.0,1942.0166501706613,4117.075298361801,6546.149724288253,9251.891610202552,12258.756383217413,15593.138122801995,19283.51413672676,23360.599990650517,27857.51548493815,32809.96269028632,34778.560444480245,36865.27406900884,39077.19051796487,41421.821953858256,43907.13126975211,46541.55913630625,49334.05269411562,52294.09585121458,55431.74160041476,58757.646102325256
EL3_300_0,0.0,0.0,0.0,0.0,0.0,2490.668295053769,5280.216785513989,8395.54468883,11865.703160052948,15722.05668668416,19998.45610975797,24731.42404486892,29960.35371016697,35727.721794356155,42079.316790312725,44604.075788467555,47280.320333030744,50117.139559188545,53124.16793891581,56311.61801353521,59690.31508199542,63271.73399926705,67068.03803339023,71092.12031299187,75357.64753931978
EL3_301_0,0.0,0.0,0.0,0.0,0.0,6504.222465134617,13788.951626085387,21924.433085117365,30986.532093214406,41057.15502250108,52224.70119983937,64584.54712209449,78239.56568284838,93300.6820636926,109887.47001300701,116480.71818959527,123469.56127380293,130877.73496635922,138730.3990804689,147054.22302081698,155877.4763698098,165230.1249842546,175143.93246807775,185652.56840989037,196791.72253419596
