,Tech,CapacitytoActivity
2559,TRLV_216_0,31.536
2560,TRHV_216,31.536
2561,SOPV12h_216_0,31.536
2562,SOPV8h_216_0,31.536
2563,SOPV_216_0,31.536
2564,TRLV_230_0,31.536
2565,TRHV_230,31.536
2566,SOPV12h_230_0,31.536
2567,SOPV8h_230_0,31.536
2568,SOPV_230_0,31.536
2569,TRLV_231_0,31.536
2570,TRHV_231,31.536
2571,SOPV12h_231_0,31.536
2572,SOPV8h_231_0,31.536
2573,SOPV_231_0,31.536
2574,TRLV_234_0,31.536
2575,TRHV_234,31.536
2576,SOPV12h_234_0,31.536
2577,SOPV8h_234_0,31.536
2578,SOPV_234_0,31.536
2579,TRLV_235_0,31.536
2580,TRHV_235,31.536
2581,SOPV12h_235_0,31.536
2582,SOPV8h_235_0,31.536
2583,SOPV_235_0,31.536
2584,TRLV_236_0,31.536
2585,TRHV_236,31.536
2586,SOPV12h_236_0,31.536
2587,SOPV8h_236_0,31.536
2588,SOPV_236_0,31.536
2589,TRLV_254_0,31.536
2590,TRHV_254,31.536
2591,SOPV12h_254_0,31.536
2592,SOPV8h_254_0,31.536
2593,SOPV_254_0,31.536
2594,TRLV_255_0,31.536
2595,TRHV_255,31.536
2596,SOPV12h_255_0,31.536
2597,SOPV8h_255_0,31.536
2598,SOPV_255_0,31.536
2599,TRLV_256_0,31.536
2600,TRHV_256,31.536
2601,SOPV12h_256_0,31.536
2602,SOPV8h_256_0,31.536
2603,SOPV_256_0,31.536
2604,TRLV_273_0,31.536
2605,TRHV_273,31.536
2606,SOPV12h_273_0,31.536
2607,SOPV8h_273_0,31.536
2608,SOPV_273_0,31.536
2609,TRLV_274_0,31.536
2610,TRHV_274,31.536
2611,SOPV12h_274_0,31.536
2612,SOPV8h_274_0,31.536
2613,SOPV_274_0,31.536
2614,TRLV_275_0,31.536
2615,TRHV_275,31.536
2616,SOPV12h_275_0,31.536
2617,SOPV8h_275_0,31.536
2618,SOPV_275_0,31.536
2619,TRLV_276_0,31.536
2620,TRHV_276,31.536
2621,SOPV12h_276_0,31.536
2622,SOPV8h_276_0,31.536
2623,SOPV_276_0,31.536
2624,TRLV_289_0,31.536
2625,TRHV_289,31.536
2626,SOPV12h_289_0,31.536
2627,SOPV8h_289_0,31.536
2628,SOPV_289_0,31.536
2629,TRLV_290_0,31.536
2630,TRHV_290,31.536
2631,SOPV12h_290_0,31.536
2632,SOPV8h_290_0,31.536
2633,SOPV_290_0,31.536
2634,TRLV_293_0,31.536
2635,TRHV_293,31.536
2636,SOPV12h_293_0,31.536
2637,SOPV8h_293_0,31.536
2638,SOPV_293_0,31.536
2639,TRLV_294_0,31.536
2640,TRHV_294,31.536
2641,SOPV12h_294_0,31.536
2642,SOPV8h_294_0,31.536
2643,SOPV_294_0,31.536
2644,TRLV_295_0,31.536
2645,TRHV_295,31.536
2646,SOPV12h_295_0,31.536
2647,SOPV8h_295_0,31.536
2648,SOPV_295_0,31.536
2649,TRLV_296_0,31.536
2650,TRHV_296,31.536
2651,SOPV12h_296_0,31.536
2652,SOPV8h_296_0,31.536
2653,SOPV_296_0,31.536
2654,TRLV_306_0,31.536
2655,TRHV_306,31.536
2656,SOPV12h_306_0,31.536
2657,SOPV8h_306_0,31.536
2658,SOPV_306_0,31.536
2659,TRLV_307_0,31.536
2660,TRHV_307,31.536
2661,SOPV12h_307_0,31.536
2662,SOPV8h_307_0,31.536
2663,SOPV_307_0,31.536
2664,TRLV_308_0,31.536
2665,TRHV_308,31.536
2666,SOPV12h_308_0,31.536
2667,SOPV8h_308_0,31.536
2668,SOPV_308_0,31.536
2669,TRLV_309_0,31.536
2670,TRHV_309,31.536
2671,SOPV12h_309_0,31.536
2672,SOPV8h_309_0,31.536
2673,SOPV_309_0,31.536
2674,TRLV_311_0,31.536
2675,TRHV_311,31.536
2676,SOPV12h_311_0,31.536
2677,SOPV8h_311_0,31.536
2678,SOPV_311_0,31.536
2679,TRLV_312_0,31.536
2680,TRHV_312,31.536
2681,SOPV12h_312_0,31.536
2682,SOPV8h_312_0,31.536
2683,SOPV_312_0,31.536
2684,TRLV_313_0,31.536
2685,TRHV_313,31.536
2686,SOPV12h_313_0,31.536
2687,SOPV8h_313_0,31.536
2688,SOPV_313_0,31.536
2689,TRLV_323_0,31.536
2690,TRHV_323,31.536
2691,SOPV12h_323_0,31.536
2692,SOPV8h_323_0,31.536
2693,SOPV_323_0,31.536
2694,TRLV_324_0,31.536
2695,TRHV_324,31.536
2696,SOPV12h_324_0,31.536
2697,SOPV8h_324_0,31.536
2698,SOPV_324_0,31.536
2699,TRLV_325_0,31.536
2700,TRHV_325,31.536
2701,SOPV12h_325_0,31.536
2702,SOPV8h_325_0,31.536
2703,SOPV_325_0,31.536
2704,TRLV_326_0,31.536
2705,TRHV_326,31.536
2706,SOPV12h_326_0,31.536
2707,SOPV8h_326_0,31.536
2708,SOPV_326_0,31.536
2709,TRLV_328_0,31.536
2710,TRHV_328,31.536
2711,SOPV12h_328_0,31.536
2712,SOPV8h_328_0,31.536
2713,SOPV_328_0,31.536
2714,TRLV_338_0,31.536
2715,TRHV_338,31.536
2716,SOPV12h_338_0,31.536
2717,SOPV8h_338_0,31.536
2718,SOPV_338_0,31.536
2719,TRLV_339_0,31.536
2720,TRHV_339,31.536
2721,SOPV12h_339_0,31.536
2722,SOPV8h_339_0,31.536
2723,SOPV_339_0,31.536
2724,TRLV_340_0,31.536
2725,TRHV_340,31.536
2726,SOPV12h_340_0,31.536
2727,SOPV8h_340_0,31.536
2728,SOPV_340_0,31.536
2729,TRLV_349_0,31.536
2730,TRHV_349,31.536
2731,SOPV12h_349_0,31.536
2732,SOPV8h_349_0,31.536
2733,SOPV_349_0,31.536
2734,TRLV_350_0,31.536
2735,TRHV_350,31.536
2736,SOPV12h_350_0,31.536
2737,SOPV8h_350_0,31.536
2738,SOPV_350_0,31.536
2739,TRLV_351_0,31.536
2740,TRHV_351,31.536
2741,SOPV12h_351_0,31.536
2742,SOPV8h_351_0,31.536
2743,SOPV_351_0,31.536
2744,TRLV_357_0,31.536
2745,TRHV_357,31.536
2746,SOPV12h_357_0,31.536
2747,SOPV8h_357_0,31.536
2748,SOPV_357_0,31.536
2749,TRLV_372_0,31.536
2750,TRHV_372,31.536
2751,SOPV12h_372_0,31.536
2752,SOPV8h_372_0,31.536
2753,SOPV_372_0,31.536
2754,TRLV_377_0,31.536
2755,TRHV_377,31.536
2756,SOPV12h_377_0,31.536
2757,SOPV8h_377_0,31.536
2758,SOPV_377_0,31.536
2759,TRLV_378_0,31.536
2760,TRHV_378,31.536
2761,SOPV12h_378_0,31.536
2762,SOPV8h_378_0,31.536
2763,SOPV_378_0,31.536
2765,SOMG_1,31.536
2766,SOMG12h_1,31.536
2767,WI_1,31.536
2768,WI13h_1,31.536
2769,KEDSGEN_1,31.536
2771,SOMG_2,31.536
2772,SOMG12h_2,31.536
2773,WI_2,31.536
2774,WI13h_2,31.536
2775,KEDSGEN_2,31.536
2777,SOMG_3,31.536
2778,SOMG12h_3,31.536
2779,WI_3,31.536
2780,WI13h_3,31.536
2781,KEDSGEN_3,31.536
2783,SOMG_4,31.536
2784,SOMG12h_4,31.536
2785,WI_4,31.536
2786,WI13h_4,31.536
2787,KEDSGEN_4,31.536
2789,SOMG_5,31.536
2790,SOMG12h_5,31.536
2791,WI_5,31.536
2792,WI13h_5,31.536
2793,KEDSGEN_5,31.536
2795,SOMG_6,31.536
2796,SOMG12h_6,31.536
2797,WI_6,31.536
2798,WI13h_6,31.536
2799,KEDSGEN_6,31.536
2801,SOMG_7,31.536
2802,SOMG12h_7,31.536
2803,WI_7,31.536
2804,WI13h_7,31.536
2805,KEDSGEN_7,31.536
2807,SOMG_8,31.536
2808,SOMG12h_8,31.536
2809,WI_8,31.536
2810,WI13h_8,31.536
2811,KEDSGEN_8,31.536
2813,SOMG_9,31.536
2814,SOMG12h_9,31.536
2815,WI_9,31.536
2816,WI13h_9,31.536
2817,KEDSGEN_9,31.536
2819,SOMG_10,31.536
2820,SOMG12h_10,31.536
2821,WI_10,31.536
2822,WI13h_10,31.536
2823,KEDSGEN_10,31.536
2825,SOMG_11,31.536
2826,SOMG12h_11,31.536
2827,WI_11,31.536
2828,WI13h_11,31.536
2829,KEDSGEN_11,31.536
2831,SOMG_12,31.536
2832,SOMG12h_12,31.536
2833,WI_12,31.536
2834,WI13h_12,31.536
2835,KEDSGEN_12,31.536
2837,SOMG_13,31.536
2838,SOMG12h_13,31.536
2839,WI_13,31.536
2840,WI13h_13,31.536
2841,KEDSGEN_13,31.536
2843,SOMG_14,31.536
2844,SOMG12h_14,31.536
2845,WI_14,31.536
2846,WI13h_14,31.536
2847,KEDSGEN_14,31.536
2849,SOMG_15,31.536
2850,SOMG12h_15,31.536
2851,WI_15,31.536
2852,WI13h_15,31.536
2853,KEDSGEN_15,31.536
2855,SOMG_16,31.536
2856,SOMG12h_16,31.536
2857,WI_16,31.536
2858,WI13h_16,31.536
2859,KEDSGEN_16,31.536
2861,SOMG_17,31.536
2862,SOMG12h_17,31.536
2863,WI_17,31.536
2864,WI13h_17,31.536
2865,KEDSGEN_17,31.536
2867,SOMG_18,31.536
2868,SOMG12h_18,31.536
2869,WI_18,31.536
2870,WI13h_18,31.536
2871,KEDSGEN_18,31.536
2873,SOMG_19,31.536
2874,SOMG12h_19,31.536
2875,WI_19,31.536
2876,WI13h_19,31.536
2877,KEDSGEN_19,31.536
2879,SOMG_20,31.536
2880,SOMG12h_20,31.536
2881,WI_20,31.536
2882,WI13h_20,31.536
2883,KEDSGEN_20,31.536
2885,SOMG_21,31.536
2886,SOMG12h_21,31.536
2887,WI_21,31.536
2888,WI13h_21,31.536
2889,KEDSGEN_21,31.536
2891,SOMG_22,31.536
2892,SOMG12h_22,31.536
2893,WI_22,31.536
2894,WI13h_22,31.536
2895,KEDSGEN_22,31.536
2897,SOMG_23,31.536
2898,SOMG12h_23,31.536
2899,WI_23,31.536
2900,WI13h_23,31.536
2901,KEDSGEN_23,31.536
2903,SOMG_24,31.536
2904,SOMG12h_24,31.536
2905,WI_24,31.536
2906,WI13h_24,31.536
2907,KEDSGEN_24,31.536
2909,SOMG_25,31.536
2910,SOMG12h_25,31.536
2911,WI_25,31.536
2912,WI13h_25,31.536
2913,KEDSGEN_25,31.536
2915,SOMG_26,31.536
2916,SOMG12h_26,31.536
2917,WI_26,31.536
2918,WI13h_26,31.536
2919,KEDSGEN_26,31.536
2921,SOMG_27,31.536
2922,SOMG12h_27,31.536
2923,WI_27,31.536
2924,WI13h_27,31.536
2925,KEDSGEN_27,31.536
2927,SOMG_28,31.536
2928,SOMG12h_28,31.536
2929,WI_28,31.536
2930,WI13h_28,31.536
2931,KEDSGEN_28,31.536
2933,SOMG_29,31.536
2934,SOMG12h_29,31.536
2935,WI_29,31.536
2936,WI13h_29,31.536
2937,KEDSGEN_29,31.536
2939,SOMG_30,31.536
2940,SOMG12h_30,31.536
2941,WI_30,31.536
2942,WI13h_30,31.536
2943,KEDSGEN_30,31.536
2945,SOMG_31,31.536
2946,SOMG12h_31,31.536
2947,WI_31,31.536
2948,WI13h_31,31.536
2949,KEDSGEN_31,31.536
2951,SOMG_32,31.536
2952,SOMG12h_32,31.536
2953,WI_32,31.536
2954,WI13h_32,31.536
2955,KEDSGEN_32,31.536
2957,SOMG_33,31.536
2958,SOMG12h_33,31.536
2959,WI_33,31.536
2960,WI13h_33,31.536
2961,KEDSGEN_33,31.536
2963,SOMG_34,31.536
2964,SOMG12h_34,31.536
2965,WI_34,31.536
2966,WI13h_34,31.536
2967,KEDSGEN_34,31.536
2969,SOMG_35,31.536
2970,SOMG12h_35,31.536
2971,WI_35,31.536
2972,WI13h_35,31.536
2973,KEDSGEN_35,31.536
2975,SOMG_36,31.536
2976,SOMG12h_36,31.536
2977,WI_36,31.536
2978,WI13h_36,31.536
2979,KEDSGEN_36,31.536
2981,SOMG_37,31.536
2982,SOMG12h_37,31.536
2983,WI_37,31.536
2984,WI13h_37,31.536
2985,KEDSGEN_37,31.536
2987,SOMG_38,31.536
2988,SOMG12h_38,31.536
2989,WI_38,31.536
2990,WI13h_38,31.536
2991,KEDSGEN_38,31.536
2993,SOMG_39,31.536
2994,SOMG12h_39,31.536
2995,WI_39,31.536
2996,WI13h_39,31.536
2997,KEDSGEN_39,31.536
2999,SOMG_40,31.536
3000,SOMG12h_40,31.536
3001,WI_40,31.536
3002,WI13h_40,31.536
3003,KEDSGEN_40,31.536
3005,SOMG_41,31.536
3006,SOMG12h_41,31.536
3007,WI_41,31.536
3008,WI13h_41,31.536
3009,KEDSGEN_41,31.536
3011,SOMG_42,31.536
3012,SOMG12h_42,31.536
3013,WI_42,31.536
3014,WI13h_42,31.536
3015,KEDSGEN_42,31.536
3017,SOMG_43,31.536
3018,SOMG12h_43,31.536
3019,WI_43,31.536
3020,WI13h_43,31.536
3021,KEDSGEN_43,31.536
3023,SOMG_44,31.536
3024,SOMG12h_44,31.536
3025,WI_44,31.536
3026,WI13h_44,31.536
3027,KEDSGEN_44,31.536
3029,SOMG_45,31.536
3030,SOMG12h_45,31.536
3031,WI_45,31.536
3032,WI13h_45,31.536
3033,KEDSGEN_45,31.536
3035,SOMG_46,31.536
3036,SOMG12h_46,31.536
3037,WI_46,31.536
3038,WI13h_46,31.536
3039,KEDSGEN_46,31.536
3041,SOMG_47,31.536
3042,SOMG12h_47,31.536
3043,WI_47,31.536
3044,WI13h_47,31.536
3045,KEDSGEN_47,31.536
3047,SOMG_48,31.536
3048,SOMG12h_48,31.536
3049,WI_48,31.536
3050,WI13h_48,31.536
3051,KEDSGEN_48,31.536
3053,SOMG_49,31.536
3054,SOMG12h_49,31.536
3055,WI_49,31.536
3056,WI13h_49,31.536
3057,KEDSGEN_49,31.536
3059,SOMG_50,31.536
3060,SOMG12h_50,31.536
3061,WI_50,31.536
3062,WI13h_50,31.536
3063,KEDSGEN_50,31.536
3065,SOMG_51,31.536
3066,SOMG12h_51,31.536
3067,WI_51,31.536
3068,WI13h_51,31.536
3069,KEDSGEN_51,31.536
3071,SOMG_52,31.536
3072,SOMG12h_52,31.536
3073,WI_52,31.536
3074,WI13h_52,31.536
3075,KEDSGEN_52,31.536
3077,SOMG_53,31.536
3078,SOMG12h_53,31.536
3079,WI_53,31.536
3080,WI13h_53,31.536
3081,KEDSGEN_53,31.536
3083,SOMG_54,31.536
3084,SOMG12h_54,31.536
3085,WI_54,31.536
3086,WI13h_54,31.536
3087,KEDSGEN_54,31.536
3089,SOMG_55,31.536
3090,SOMG12h_55,31.536
3091,WI_55,31.536
3092,WI13h_55,31.536
3093,KEDSGEN_55,31.536
3095,SOMG_56,31.536
3096,SOMG12h_56,31.536
3097,WI_56,31.536
3098,WI13h_56,31.536
3099,KEDSGEN_56,31.536
3101,SOMG_57,31.536
3102,SOMG12h_57,31.536
3103,WI_57,31.536
3104,WI13h_57,31.536
3105,KEDSGEN_57,31.536
3107,SOMG_58,31.536
3108,SOMG12h_58,31.536
3109,WI_58,31.536
3110,WI13h_58,31.536
3111,KEDSGEN_58,31.536
3113,SOMG_59,31.536
3114,SOMG12h_59,31.536
3115,WI_59,31.536
3116,WI13h_59,31.536
3117,KEDSGEN_59,31.536
3119,SOMG_60,31.536
3120,SOMG12h_60,31.536
3121,WI_60,31.536
3122,WI13h_60,31.536
3123,KEDSGEN_60,31.536
3125,SOMG_61,31.536
3126,SOMG12h_61,31.536
3127,WI_61,31.536
3128,WI13h_61,31.536
3129,KEDSGEN_61,31.536
3131,SOMG_62,31.536
3132,SOMG12h_62,31.536
3133,WI_62,31.536
3134,WI13h_62,31.536
3135,KEDSGEN_62,31.536
3137,SOMG_63,31.536
3138,SOMG12h_63,31.536
3139,WI_63,31.536
3140,WI13h_63,31.536
3141,KEDSGEN_63,31.536
3143,SOMG_64,31.536
3144,SOMG12h_64,31.536
3145,WI_64,31.536
3146,WI13h_64,31.536
3147,KEDSGEN_64,31.536
3149,SOMG_65,31.536
3150,SOMG12h_65,31.536
3151,WI_65,31.536
3152,WI13h_65,31.536
3153,KEDSGEN_65,31.536
3155,SOMG_66,31.536
3156,SOMG12h_66,31.536
3157,WI_66,31.536
3158,WI13h_66,31.536
3159,KEDSGEN_66,31.536
3161,SOMG_67,31.536
3162,SOMG12h_67,31.536
3163,WI_67,31.536
3164,WI13h_67,31.536
3165,KEDSGEN_67,31.536
3167,SOMG_68,31.536
3168,SOMG12h_68,31.536
3169,WI_68,31.536
3170,WI13h_68,31.536
3171,KEDSGEN_68,31.536
3173,SOMG_69,31.536
3174,SOMG12h_69,31.536
3175,WI_69,31.536
3176,WI13h_69,31.536
3177,KEDSGEN_69,31.536
3179,SOMG_70,31.536
3180,SOMG12h_70,31.536
3181,WI_70,31.536
3182,WI13h_70,31.536
3183,KEDSGEN_70,31.536
3185,SOMG_71,31.536
3186,SOMG12h_71,31.536
3187,WI_71,31.536
3188,WI13h_71,31.536
3189,KEDSGEN_71,31.536
3191,SOMG_72,31.536
3192,SOMG12h_72,31.536
3193,WI_72,31.536
3194,WI13h_72,31.536
3195,KEDSGEN_72,31.536
3197,SOMG_73,31.536
3198,SOMG12h_73,31.536
3199,WI_73,31.536
3200,WI13h_73,31.536
3201,KEDSGEN_73,31.536
3203,SOMG_74,31.536
3204,SOMG12h_74,31.536
3205,WI_74,31.536
3206,WI13h_74,31.536
3207,KEDSGEN_74,31.536
3209,SOMG_75,31.536
3210,SOMG12h_75,31.536
3211,WI_75,31.536
3212,WI13h_75,31.536
3213,KEDSGEN_75,31.536
3215,SOMG_76,31.536
3216,SOMG12h_76,31.536
3217,WI_76,31.536
3218,WI13h_76,31.536
3219,KEDSGEN_76,31.536
3221,SOMG_77,31.536
3222,SOMG12h_77,31.536
3223,WI_77,31.536
3224,WI13h_77,31.536
3225,KEDSGEN_77,31.536
3227,SOMG_78,31.536
3228,SOMG12h_78,31.536
3229,WI_78,31.536
3230,WI13h_78,31.536
3231,KEDSGEN_78,31.536
3233,SOMG_79,31.536
3234,SOMG12h_79,31.536
3235,WI_79,31.536
3236,WI13h_79,31.536
3237,KEDSGEN_79,31.536
3239,SOMG_80,31.536
3240,SOMG12h_80,31.536
3241,WI_80,31.536
3242,WI13h_80,31.536
3243,KEDSGEN_80,31.536
3245,SOMG_81,31.536
3246,SOMG12h_81,31.536
3247,WI_81,31.536
3248,WI13h_81,31.536
3249,KEDSGEN_81,31.536
3251,SOMG_82,31.536
3252,SOMG12h_82,31.536
3253,WI_82,31.536
3254,WI13h_82,31.536
3255,KEDSGEN_82,31.536
3257,SOMG_83,31.536
3258,SOMG12h_83,31.536
3259,WI_83,31.536
3260,WI13h_83,31.536
3261,KEDSGEN_83,31.536
3263,SOMG_84,31.536
3264,SOMG12h_84,31.536
3265,WI_84,31.536
3266,WI13h_84,31.536
3267,KEDSGEN_84,31.536
3269,SOMG_85,31.536
3270,SOMG12h_85,31.536
3271,WI_85,31.536
3272,WI13h_85,31.536
3273,KEDSGEN_85,31.536
3275,SOMG_86,31.536
3276,SOMG12h_86,31.536
3277,WI_86,31.536
3278,WI13h_86,31.536
3279,KEDSGEN_86,31.536
3281,SOMG_87,31.536
3282,SOMG12h_87,31.536
3283,WI_87,31.536
3284,WI13h_87,31.536
3285,KEDSGEN_87,31.536
3287,SOMG_88,31.536
3288,SOMG12h_88,31.536
3289,WI_88,31.536
3290,WI13h_88,31.536
3291,KEDSGEN_88,31.536
3293,SOMG_89,31.536
3294,SOMG12h_89,31.536
3295,WI_89,31.536
3296,WI13h_89,31.536
3297,KEDSGEN_89,31.536
3299,SOMG_90,31.536
3300,SOMG12h_90,31.536
3301,WI_90,31.536
3302,WI13h_90,31.536
3303,KEDSGEN_90,31.536
3305,SOMG_91,31.536
3306,SOMG12h_91,31.536
3307,WI_91,31.536
3308,WI13h_91,31.536
3309,KEDSGEN_91,31.536
3311,SOMG_92,31.536
3312,SOMG12h_92,31.536
3313,WI_92,31.536
3314,WI13h_92,31.536
3315,KEDSGEN_92,31.536
3317,SOMG_93,31.536
3318,SOMG12h_93,31.536
3319,WI_93,31.536
3320,WI13h_93,31.536
3321,KEDSGEN_93,31.536
3323,SOMG_94,31.536
3324,SOMG12h_94,31.536
3325,WI_94,31.536
3326,WI13h_94,31.536
3327,KEDSGEN_94,31.536
3329,SOMG_95,31.536
3330,SOMG12h_95,31.536
3331,WI_95,31.536
3332,WI13h_95,31.536
3333,KEDSGEN_95,31.536
3335,SOMG_96,31.536
3336,SOMG12h_96,31.536
3337,WI_96,31.536
3338,WI13h_96,31.536
3339,KEDSGEN_96,31.536
3341,SOMG_97,31.536
3342,SOMG12h_97,31.536
3343,WI_97,31.536
3344,WI13h_97,31.536
3345,KEDSGEN_97,31.536
3347,SOMG_98,31.536
3348,SOMG12h_98,31.536
3349,WI_98,31.536
3350,WI13h_98,31.536
3351,KEDSGEN_98,31.536
3353,SOMG_99,31.536
3354,SOMG12h_99,31.536
3355,WI_99,31.536
3356,WI13h_99,31.536
3357,KEDSGEN_99,31.536
3359,SOMG_100,31.536
3360,SOMG12h_100,31.536
3361,WI_100,31.536
3362,WI13h_100,31.536
3363,KEDSGEN_100,31.536
3365,SOMG_101,31.536
3366,SOMG12h_101,31.536
3367,WI_101,31.536
3368,WI13h_101,31.536
3369,KEDSGEN_101,31.536
3371,SOMG_102,31.536
3372,SOMG12h_102,31.536
3373,WI_102,31.536
3374,WI13h_102,31.536
3375,KEDSGEN_102,31.536
3377,SOMG_103,31.536
3378,SOMG12h_103,31.536
3379,WI_103,31.536
3380,WI13h_103,31.536
3381,KEDSGEN_103,31.536
3383,SOMG_104,31.536
3384,SOMG12h_104,31.536
3385,WI_104,31.536
3386,WI13h_104,31.536
3387,KEDSGEN_104,31.536
3389,SOMG_105,31.536
3390,SOMG12h_105,31.536
3391,WI_105,31.536
3392,WI13h_105,31.536
3393,KEDSGEN_105,31.536
3395,SOMG_106,31.536
3396,SOMG12h_106,31.536
3397,WI_106,31.536
3398,WI13h_106,31.536
3399,KEDSGEN_106,31.536
3401,SOMG_107,31.536
3402,SOMG12h_107,31.536
3403,WI_107,31.536
3404,WI13h_107,31.536
3405,KEDSGEN_107,31.536
3407,SOMG_108,31.536
3408,SOMG12h_108,31.536
3409,WI_108,31.536
3410,WI13h_108,31.536
3411,KEDSGEN_108,31.536
3413,SOMG_109,31.536
3414,SOMG12h_109,31.536
3415,WI_109,31.536
3416,WI13h_109,31.536
3417,KEDSGEN_109,31.536
3419,SOMG_110,31.536
3420,SOMG12h_110,31.536
3421,WI_110,31.536
3422,WI13h_110,31.536
3423,KEDSGEN_110,31.536
3425,SOMG_111,31.536
3426,SOMG12h_111,31.536
3427,WI_111,31.536
3428,WI13h_111,31.536
3429,KEDSGEN_111,31.536
3431,SOMG_112,31.536
3432,SOMG12h_112,31.536
3433,WI_112,31.536
3434,WI13h_112,31.536
3435,KEDSGEN_112,31.536
3437,SOMG_113,31.536
3438,SOMG12h_113,31.536
3439,WI_113,31.536
3440,WI13h_113,31.536
3441,KEDSGEN_113,31.536
3443,SOMG_114,31.536
3444,SOMG12h_114,31.536
3445,WI_114,31.536
3446,WI13h_114,31.536
3447,KEDSGEN_114,31.536
3449,SOMG_115,31.536
3450,SOMG12h_115,31.536
3451,WI_115,31.536
3452,WI13h_115,31.536
3453,KEDSGEN_115,31.536
3455,SOMG_116,31.536
3456,SOMG12h_116,31.536
3457,WI_116,31.536
3458,WI13h_116,31.536
3459,KEDSGEN_116,31.536
3461,SOMG_117,31.536
3462,SOMG12h_117,31.536
3463,WI_117,31.536
3464,WI13h_117,31.536
3465,KEDSGEN_117,31.536
3467,SOMG_118,31.536
3468,SOMG12h_118,31.536
3469,WI_118,31.536
3470,WI13h_118,31.536
3471,KEDSGEN_118,31.536
3473,SOMG_119,31.536
3474,SOMG12h_119,31.536
3475,WI_119,31.536
3476,WI13h_119,31.536
3477,KEDSGEN_119,31.536
3479,SOMG_120,31.536
3480,SOMG12h_120,31.536
3481,WI_120,31.536
3482,WI13h_120,31.536
3483,KEDSGEN_120,31.536
3485,SOMG_121,31.536
3486,SOMG12h_121,31.536
3487,WI_121,31.536
3488,WI13h_121,31.536
3489,KEDSGEN_121,31.536
3491,SOMG_122,31.536
3492,SOMG12h_122,31.536
3493,WI_122,31.536
3494,WI13h_122,31.536
3495,KEDSGEN_122,31.536
3497,SOMG_123,31.536
3498,SOMG12h_123,31.536
3499,WI_123,31.536
3500,WI13h_123,31.536
3501,KEDSGEN_123,31.536
3503,SOMG_124,31.536
3504,SOMG12h_124,31.536
3505,WI_124,31.536
3506,WI13h_124,31.536
3507,KEDSGEN_124,31.536
3509,SOMG_125,31.536
3510,SOMG12h_125,31.536
3511,WI_125,31.536
3512,WI13h_125,31.536
3513,KEDSGEN_125,31.536
3515,SOMG_126,31.536
3516,SOMG12h_126,31.536
3517,WI_126,31.536
3518,WI13h_126,31.536
3519,KEDSGEN_126,31.536
3521,SOMG_127,31.536
3522,SOMG12h_127,31.536
3523,WI_127,31.536
3524,WI13h_127,31.536
3525,KEDSGEN_127,31.536
3527,SOMG_128,31.536
3528,SOMG12h_128,31.536
3529,WI_128,31.536
3530,WI13h_128,31.536
3531,KEDSGEN_128,31.536
3533,SOMG_129,31.536
3534,SOMG12h_129,31.536
3535,WI_129,31.536
3536,WI13h_129,31.536
3537,KEDSGEN_129,31.536
3539,SOMG_130,31.536
3540,SOMG12h_130,31.536
3541,WI_130,31.536
3542,WI13h_130,31.536
3543,KEDSGEN_130,31.536
3545,SOMG_131,31.536
3546,SOMG12h_131,31.536
3547,WI_131,31.536
3548,WI13h_131,31.536
3549,KEDSGEN_131,31.536
3551,SOMG_132,31.536
3552,SOMG12h_132,31.536
3553,WI_132,31.536
3554,WI13h_132,31.536
3555,KEDSGEN_132,31.536
3557,SOMG_133,31.536
3558,SOMG12h_133,31.536
3559,WI_133,31.536
3560,WI13h_133,31.536
3561,KEDSGEN_133,31.536
3563,SOMG_134,31.536
3564,SOMG12h_134,31.536
3565,WI_134,31.536
3566,WI13h_134,31.536
3567,KEDSGEN_134,31.536
3569,SOMG_135,31.536
3570,SOMG12h_135,31.536
3571,WI_135,31.536
3572,WI13h_135,31.536
3573,KEDSGEN_135,31.536
3575,SOMG_136,31.536
3576,SOMG12h_136,31.536
3577,WI_136,31.536
3578,WI13h_136,31.536
3579,KEDSGEN_136,31.536
3581,SOMG_137,31.536
3582,SOMG12h_137,31.536
3583,WI_137,31.536
3584,WI13h_137,31.536
3585,KEDSGEN_137,31.536
3587,SOMG_138,31.536
3588,SOMG12h_138,31.536
3589,WI_138,31.536
3590,WI13h_138,31.536
3591,KEDSGEN_138,31.536
3593,SOMG_139,31.536
3594,SOMG12h_139,31.536
3595,WI_139,31.536
3596,WI13h_139,31.536
3597,KEDSGEN_139,31.536
3599,SOMG_140,31.536
3600,SOMG12h_140,31.536
3601,WI_140,31.536
3602,WI13h_140,31.536
3603,KEDSGEN_140,31.536
3605,SOMG_141,31.536
3606,SOMG12h_141,31.536
3607,WI_141,31.536
3608,WI13h_141,31.536
3609,KEDSGEN_141,31.536
3611,SOMG_142,31.536
3612,SOMG12h_142,31.536
3613,WI_142,31.536
3614,WI13h_142,31.536
3615,KEDSGEN_142,31.536
3617,SOMG_143,31.536
3618,SOMG12h_143,31.536
3619,WI_143,31.536
3620,WI13h_143,31.536
3621,KEDSGEN_143,31.536
3623,SOMG_144,31.536
3624,SOMG12h_144,31.536
3625,WI_144,31.536
3626,WI13h_144,31.536
3627,KEDSGEN_144,31.536
3629,SOMG_145,31.536
3630,SOMG12h_145,31.536
3631,WI_145,31.536
3632,WI13h_145,31.536
3633,KEDSGEN_145,31.536
3635,SOMG_146,31.536
3636,SOMG12h_146,31.536
